player_id,playstyle,playtime_hours,sessions_per_week,avg_session_length,achievements_unlocked,difficulty_level,combat_style,win_rate,pvp_matches,death_count,engagement_score,skill_level,churn_risk,last_login_days_ago,premium_user,kd_ratio,play_intensity,commitment_score,pvp_experience,achievement_rate,combat_style_encoded,churn_risk_encoded
P00731,Aggressive,0.8530563788871567,-0.10484589880704542,-0.24303044081769076,0.5272530538429121,1.2260562055247655,Melee,-1.0316981785075319,0.697697980581331,-0.22146140790407592,-0.3218713832316394,0.5726881142270933,Low,-1.8969040278506382,1,-0.005174272587102859,0.3428116724351711,0.344912979985351,0.9882642954709521,-0.19804310540892928,2,1
P00732,Aggressive,-0.35460393757954484,1.0760280091707557,-0.07591370151090605,0.8769722498741874,0.8134610697063174,Magic,0.08691095795959952,0.95661908438092,-0.00048418725741886716,0.3969058819727607,0.21519780259484858,Low,2.243981219826563,0,-0.006926824805920003,-0.4458139333497202,0.7465695008808143,1.1189292683773497,-0.07616150225562125,1,1
P00733,Casual,-0.6493075263917776,-0.581406827113015,-0.5144589719026507,-0.8716237302821892,-0.42432433774902684,Stealth,-1.415299936815603,-0.7767138604996618,-0.9001771570330941,-0.6481893608394889,-0.8894952766477104,Medium,0.3617606527005624,0,-0.08832020126149788,-0.2771550625571892,-0.7794946733808913,-1.0303728968967893,-0.1922075808088317,4,2
P00734,Aggressive,0.49821609523653126,0.22306312979694948,0.30956176118521844,0.20667712414757639,-0.42432433774902684,Ranged,1.510171459670474,-0.3595631932669907,1.5779245316472745,0.18456611048115673,0.46137658968565126,Low,-0.3911275741498378,1,-0.09643059346646647,0.019232479941911823,0.35431841060546987,0.06918143340073,-0.19715434014406835,3,1
P00735,Explorer,-0.7020648698316705,0.4021089747983807,1.4007558853276845,1.051831847889825,-0.01172920193057879,Hybrid,-1.1602359288807649,-0.45306248075017563,-0.3003818438493106,1.0593910560303752,-0.22788866564190013,Medium,-1.144015801000238,0,-0.07795908922367273,-0.49508957216602745,0.25145735245575673,-0.08529275139432602,0.06566645682878762,0,2
P00736,Competitive,1.2714870583331592,0.8859424723711067,0.6669673817702216,2.9752874260618394,0.8134610697063174,Hybrid,0.7784631892458128,1.8772274534461253,0.6387713438989819,0.9307130863150256,1.3006354910239224,Low,-1.144015801000238,1,-0.0033148877908245437,0.07256235694488633,1.6601029977949247,1.4715982123262545,-0.1389946160929077,0,1
P00737,Aggressive,0.2113088578774568,0.9331888364044708,0.4330774043680836,-0.4053314689071554,0.8134610697063174,Melee,0.6515334357598411,0.2445860489320503,-0.8528248954659532,0.7639967338301203,1.1611132158342525,Low,-1.144015801000238,1,0.04457938327482104,-0.26118237917163406,0.5567761969702834,0.7003386774346156,-0.213633760926686,2,1
P00738,Competitive,1.2412633367441208,1.690831723125902,-0.9015216249715718,3.091860491405598,0.8134610697063174,Melee,1.4698555963141309,1.8916119592127691,0.5282827335756534,-0.20400319984905807,0.8949865269063577,Low,0.3617606527005624,1,0.0032820247620268823,-0.11792933876425658,2.1748888744364665,1.4761409511146903,-0.13402395113007856,2,1
P00739,Casual,-1.0663343911614538,0.2796697908879477,-0.9184224552220269,-0.7841939312743703,0.4008659338878693,Stealth,-0.3074467006741327,-0.7767138604996618,-0.7344442415481013,-0.5778822239570968,0.38474837601422907,High,2.620425333251763,0,-0.09365801535899199,-0.6283100587722616,-0.3677418550821969,-1.0303728968967893,0.0015618320212830157,4,0
P00740,Casual,-0.4333402129425279,-1.0119451361134963,-1.1410773892579336,-0.8716237302821892,-1.249514609385923,Melee,-1.420645387773028,-0.7551371018496962,-0.8449328518714297,-0.9510235355384756,-1.0891138566669136,Low,-1.8969040278506382,0,-0.08760465970664078,0.23106772418590366,-0.9728467186843068,-0.9249667829877615,-0.2120743281645438,2,1
P00741,Aggressive,0.09302319439352698,1.6297997501907668,-0.2858357254778854,0.06096079246787835,-0.42432433774902684,Ranged,1.0670884964096305,0.9710035901475639,-0.31616593103835755,0.46097260819855407,-0.5374812172522376,Low,-0.0146834607246377,1,0.022862837602216936,-0.38148303437245873,1.0546321988812661,1.125658003984131,-0.18368096315878135,3,1
P00742,Strategic,1.1144389230264418,-0.3828763906445135,1.7088908287837206,0.06096079246787835,1.2260562055247655,Hybrid,0.46125566888110836,0.13670225568222152,-0.442438628550733,0.38189401067538764,0.7467443758875865,Low,-0.3911275741498378,0,-0.026574469243136743,0.7185766433501177,0.15475792199736202,0.6155828628756317,-0.22015230494086363,0,1
P00743,Casual,-1.1200236382354538,-0.7966759816132556,-0.22411237686802765,-0.9299102629540684,0.4008659338878693,Stealth,0.03621326844786539,-0.7479448489663743,-0.8449328518714297,-0.6474896222524675,0.9335658613838895,High,-0.3911275741498378,0,-0.08666795076210057,-0.5876090470255363,-1.0857278948063898,-0.8924207374327668,0.02825002955766697,4,0
P00744,Casual,-1.0185669367393149,-0.7966759816132556,-1.0194033542594725,-0.7841939312743703,-0.836919473567475,Stealth,-0.11393611025955755,-0.7479448489663743,-0.8370408082769063,-0.8777781727907183,0.4003044250333698,Medium,-1.144015801000238,0,-0.08698409003088288,-0.4991128099947272,-1.0180026163975264,-0.8924207374327668,-0.05106620239064887,4,2
P00745,Aggressive,0.5172913015104856,1.6691194919432022,0.6980410086932861,0.35239345582727444,-0.01172920193057879,Magic,0.18926896954091607,-0.5537540211166825,1.5937086188363214,1.5799554991509703,0.34277705622253946,Low,0.3617606527005624,1,-0.10166012227136517,-0.2850693878817959,1.2894868970321012,-0.28823619056860555,-0.1919297175704238,1,1
P00746,Aggressive,0.23031008834384933,0.9707938595197203,0.3476846010205547,-0.1430420718836989,0.8134610697063174,Ranged,-0.1431906568809,0.9997726016808516,1.2069984827046716,0.7150621048214698,0.16069869367792003,Low,-0.0146834607246377,1,-0.053021033895829,-0.2617193447141552,0.6464849274381763,1.138965574394589,-0.20148024465062397,3,1
P00747,Casual,-0.832149353684391,-0.7966759816132556,-1.4272899213075383,-0.9881967956259476,-1.6621097452043712,Melee,-0.13893506971455324,-0.6975990787831208,-0.9238532878166644,-0.9958879074410696,-1.2306168210903874,Medium,0.3617606527005624,0,-0.07549532088736742,-0.3365089171669394,-1.0014433869461732,-0.6927256416423244,-0.17962037918661028,2,2
P00748,Strategic,7.456360715165354,-0.15596903292868278,0.7456234746575181,4.199304612171303,1.2260562055247655,Ranged,0.49340998266618136,2.1217640514790705,-0.2293534514985994,0.15295584539860238,0.504576205528906,Low,-0.0146834607246377,0,0.08883073461146687,3.7646610475243483,3.3920725040149287,1.5458534660856653,-0.2206417427789533,3,1
P00749,Casual,-0.31614131928428707,-1.0119451361134963,-0.6249422132936782,-0.959053529290008,-0.42432433774902684,Stealth,-0.701433689949717,-0.7767138604996618,-0.9633135057892818,-0.8389324661058062,-0.32835530894414366,Low,-1.520459914425438,0,-0.08536533988609935,0.36474978956998444,-0.9531001457847789,-1.0303728968967893,-0.22581967810463346,4,1
P00750,Strategic,0.7385596787839815,-0.48113708690789486,0.13212195076725855,-0.026469006539940484,0.8134610697063174,Magic,1.306292940274386,0.784005015181194,-0.45033067214525646,-0.3535183567525316,1.910650675041532,Low,0.7382047661257625,0,0.025715338653781068,0.5882948086464829,-0.053532211356398816,1.033972150195289,-0.21425459306573236,1,1
P00751,Explorer,0.03844227915785789,-0.5725026813754979,0.06789425014621657,0.9935453152179459,-0.01172920193057879,Magic,-0.914448103436979,-0.2948329173170935,1.5384643136746572,-0.4322105101237424,-0.7593646210208369,Low,-0.0146834607246377,0,-0.09447877574058935,0.20135065702567986,-0.11424305877923989,0.16237838632456944,-0.1276906921402251,1,1
P00752,Aggressive,0.16908402705435063,0.16312323034451398,1.1524433464358173,-0.5219045342509139,-0.01172920193057879,Hybrid,-0.3372717220667145,0.48193039408167354,0.6387713438989819,0.6608624277216026,-0.8656069876226231,Low,-0.7675716875750379,0,-0.05708268286207234,-0.0977900377251333,0.03898645378056601,0.86260248802958,-0.21797031881028522,0,1
P00753,Competitive,0.8849305014722743,1.4869135250153387,0.7135549591926814,-0.9299102629540684,0.8134610697063174,Hybrid,1.6161456409433295,1.4744612919800981,0.5914190823318412,1.4514992661305406,2.1551431077901904,Low,0.3617606527005624,1,-0.016694715927999614,-0.16955179103367815,1.0080867605136472,1.334025496420889,-0.24873927459409262,0,1
P00754,Casual,-0.7900331734799055,-1.4424834451139776,-1.0523377612450386,-1.0173400619618873,-1.249514609385923,Ranged,-1.0424384647978062,-0.7910983662663057,-0.8528248954659532,-1.020625164927255,-0.569370241803009,High,1.1146488795509626,0,-0.09203601355965789,0.6672814129913155,-1.393701803355665,-1.108240911277969,-0.19203446217813788,3,0
P00755,Casual,-0.948692407236658,-1.2272142906137369,-0.5977971727044883,-0.7550506649384308,-1.249514609385923,Magic,-1.1983104661357762,-0.7695216076163399,-0.8449328518714297,-0.9103788297001106,-1.318575076768495,Medium,-1.144015801000238,0,-0.08947807759572117,-0.20301075182748216,-1.2542278600035892,-0.993840574729879,-0.09253564050340962,1,2
P00756,Competitive,2.2911993157698656,1.0432340650845418,0.9980666264809293,0.6438261191866705,1.6386513413432136,Hybrid,1.5137872301354298,3.2725245128105773,0.7334758670332635,1.3548593637286215,2.1551431077901904,Low,1.8675371064013626,0,0.04346744493439705,0.32369040704274343,1.5700978196612094,1.8306527712146874,-0.22418533765653104,0,1
P00757,Aggressive,-0.11185129164873542,-0.7257925833240453,1.1364267798341856,-0.23047187089151774,-0.836919473567475,Melee,-1.2948180020653979,1.5319993150466733,-0.3477341054164514,-0.1867195729999855,-1.526577891174384,Low,-0.0146834607246377,1,0.0673085294030926,0.22026581146443092,-0.5400325220975811,1.3550215942339585,-0.18710037238404129,2,1
P00758,Casual,-0.9836815962071139,-0.3661376726127743,-0.9287368773686245,-0.9299102629540684,-1.6621097452043712,Magic,-0.35818847652311286,-0.7407525960830523,-0.7817965031152421,-0.7447555095805715,-0.629106917849436,Medium,-0.3911275741498378,0,-0.08814299818051445,-0.5435728874698166,-0.7729132578133031,-0.8610168970356169,-0.11624745522533789,1,2
P00759,Aggressive,0.9435614031508568,0.7152752961929634,1.1356276310575326,0.5855395865147913,1.2260562055247655,Melee,1.0589578467803862,0.7696205094145502,1.90939036261726,1.1708028731397333,0.9031788846011192,Low,1.4910929929761627,1,-0.07080955587392694,0.01925118951234083,0.896738329501685,1.0265144602064429,-0.19900280383325478,2,1
P00760,Aggressive,-0.9980879735112994,0.5418801874472732,0.9470332409032437,0.031817526131938736,0.8134610697063174,Melee,0.0456038320657129,0.0791642326156462,1.775225621510361,0.8679271841425862,0.2163211043971313,Medium,3.373313560102163,0,-0.08639218000227243,-0.6127991089316778,0.004364605346065345,0.5668678373982878,0.15702420898013975,2,2
P00761,Casual,-0.5013541560291349,-1.0119451361134963,-0.7897866227208055,-0.7841939312743703,-0.42432433774902684,Magic,-0.39791398712292847,-0.7119835845497646,-0.8528248954659532,-0.8747323631156607,-0.42711647959168136,Low,2.620425333251763,0,-0.08160011519035741,0.15348811483185554,-0.9759154441861957,-0.7453830418639948,-0.1986363567849823,1,1
P00762,Aggressive,0.15603242505648804,1.1950982217741737,-0.11926450976188806,0.11924732513975757,-0.42432433774902684,Melee,1.1142899614058157,1.6254986025298583,0.5677429515482707,0.41899288539275537,-0.7140489156609484,Low,-0.7675716875750379,1,-0.009563734269076132,-0.3161431004240957,0.8201658132921329,1.388123316689567,-0.18444397674349525,2,1
P00763,Strategic,-0.017624107306337348,0.49045433095745583,-0.8976805596494626,0.2649636568194556,0.8134610697063174,Ranged,-0.035831247414739927,0.23739379604872837,-0.11886484117527087,-0.5098947903020712,0.29064193244154496,Low,-0.7675716875750379,1,-0.04098832568303181,-0.2553754866554058,0.3582990455797199,0.6949313037642892,-0.16415567588676078,3,1
P00764,Aggressive,-0.6677277773598785,0.5785852702230049,0.14334504845155507,-0.288758403563397,0.4008659338878693,Ranged,0.43770242384712765,0.6329677046314338,1.0886178287868196,0.2957757863074436,-0.10285173749144469,Low,0.7382047661257625,1,-0.061940569272432786,-0.49912366562141824,0.06580146904596641,0.9523830592692364,-0.11825377746042522,3,1
P00765,Strategic,1.4453111167411452,0.41572954380187366,1.0950003195282199,0.43982325483509327,1.2260562055247655,Magic,0.5358116186012286,0.4531613825483859,0.5598509079537473,0.8602426718364297,0.5010151423070298,Low,-0.7675716875750379,0,-0.05609916508949867,0.3091343498902398,0.8480764516595117,0.8444309475699106,-0.21583066335582318,1,1
P00766,Aggressive,0.7932224723410324,1.0450916091963252,0.1481101663736466,0.760399184530429,-0.01172920193057879,Melee,-0.5900611797688998,1.4744612919800981,0.386225948874231,0.5839814550850255,-0.030879986590286214,Low,1.4910929929761627,1,-0.006154827482238551,-0.11064833603538703,1.0899657862604604,1.334025496420889,-0.18769268283666643,2,1
P00767,Casual,-0.5747722815436795,-0.7966759816132556,-1.4011108294844865,-0.7550506649384308,-0.01172920193057879,Melee,-0.8802041457243933,-0.7767138604996618,-0.9001771570330941,-0.9883073548109961,0.16039157677111338,Low,1.1146488795509626,0,-0.08832020126149788,-0.11201016995183492,-0.8608542109888969,-1.0303728968967893,-0.18808463863963418,2,1
P00768,Competitive,2.945182855733994,1.9951133481470311,1.9472343802029142,0.35239345582727444,1.6386513413432136,Melee,2.216902793941298,2.675567523494858,2.264532324370816,3.3736392781926114,1.3978056938996577,Low,-1.144015801000238,1,-0.03326563913742587,0.20090729913425223,2.3145976948641067,1.6942238761519448,-0.23615559407267667,2,1
P00769,Explorer,1.0415382716020598,0.49159599312485047,1.0123643641688878,-0.23047187089151774,0.8134610697063174,Ranged,0.5043639582110692,-0.5681385268833263,0.5519588643592238,0.8709591326519588,0.7922050722550229,Low,-0.7675716875750379,1,-0.09692784092026749,0.12803824374006922,0.604853489149109,-0.3213850772509343,-0.22787561411773163,3,1
P00770,Casual,-0.9820050294018581,-1.0119451361134963,-0.41958117380245397,-1.1339131273056455,-1.6621097452043712,Hybrid,-0.5980221810773515,-0.337986434617025,-0.7581203723316716,-0.7943334160732809,-1.460287811499793,High,0.3617606527005624,0,-0.042892419420588385,-0.3947628069601002,-1.2188715920545459,0.1013376215678619,-0.17015975610686415,0,0
P00771,Competitive,0.3392326640569864,0.6162416425454409,0.5495093491557284,0.06096079246787835,1.2260562055247655,Ranged,2.1162022087660617,0.6401599575147557,1.940958536995354,0.6292859471653417,2.1551431077901904,Low,-0.3911275741498378,1,-0.07427390370887879,-0.15721021757852838,0.5105372479212106,0.9564416495347553,-0.1967237121196636,3,1
P00772,Explorer,0.8736519160075399,-0.47184436026954557,1.2524414854430603,2.2467057676633493,-0.01172920193057879,Magic,0.012098627624511617,-0.3955244576836003,0.6150952131154115,0.098885178144567,-0.3738598941806713,Low,-0.0146834607246377,0,-0.09065606005627931,0.6655777114500279,0.5178665842514123,0.01287874251894897,-0.1398273639924888,1,1
P00773,Casual,-1.2386766618866498,-0.581406827113015,-1.501901542272288,-0.9881967956259476,-0.836919473567475,Melee,-1.7499242244376636,-0.7407525960830523,-0.8922851134385705,-1.058809852289117,-1.6901385393402917,High,-1.144015801000238,1,-0.08357552808218018,-0.6933157775422083,-1.005998846750187,-0.8610168970356169,1.2615130949282856,2,0
P00774,Explorer,1.5004660453618404,1.2092222491409361,1.829463700915301,-1.2213429263134645,-0.01172920193057879,Melee,-1.680602131412221,-0.7191758374330866,-0.21356936430955245,2.305136312436442,-1.3073535573955912,Low,2.9968694466769628,1,-0.09753141801827753,0.049315134471360905,0.9782169603152006,-0.7729211413918429,-0.26088035176987917,2,1
P00775,Casual,-1.2294895996997737,-1.2272142906137369,-0.6877598705338888,-0.9881967956259476,-1.249514609385923,Stealth,-0.16815748101478262,-0.7479448489663743,-0.7581203723316716,-0.9234038607105192,-1.45822441943085,High,-0.0146834607246377,1,-0.08975909027908324,-0.6656508152470515,-1.4027584324293347,-0.8924207374327668,0.8515250509839168,4,0
P00776,Strategic,0.18657349597931827,0.07475723305145744,1.5369072208921353,1.3141212449132815,0.8134610697063174,Hybrid,-0.30133039974487075,0.23739379604872837,-0.560819282468585,0.801098034626989,-0.350398558798887,Low,-0.3911275741498378,0,-0.006428648043269736,-0.06005253839675747,0.41007040685131274,0.6949313037642892,-0.12589996924582428,0,1
P00777,Strategic,-0.43682775717973876,-0.2215445395460717,1.6032260924779829,0.4981097875069725,1.6386513413432136,Ranged,0.594576248688038,0.17985577298215302,0.23627712057828512,0.5139689522867392,1.9813845598598125,Low,0.3617606527005624,0,-0.058514643040086675,-0.2661340530019093,-0.17138926871262689,0.6504541946842953,-0.09056922172815239,3,1
P00778,Casual,-1.0125358306016918,-1.2272142906137369,-0.9873895084965243,-0.81333719761031,-1.249514609385923,Hybrid,1.4877541227276032,-0.7910983662663057,-0.9238532878166644,-0.9667850111235669,-0.3040304481732799,High,-0.3911275741498378,0,-0.08943735111987161,-0.308198859925826,-1.2892053253993752,-1.108240911277969,-0.0647805802890183,0,0
P00779,Casual,-1.0932746096398398,-0.7966759816132556,-0.7350835514545941,-0.81333719761031,-0.836919473567475,Ranged,-0.7720566925019968,-0.7910983662663057,-0.7581203723316716,-0.7954490666665462,-0.9454091219571007,Medium,1.8675371064013626,0,-0.09469242405366164,-0.5642770409575937,-1.0499993992949608,-1.108240911277969,0.031734793042252234,3,2
P00780,Casual,-1.183395384861422,-0.581406827113015,-1.25371998813922,-0.9299102629540684,-1.6621097452043712,Hybrid,-0.6166127322397547,-0.7551371018496962,-0.9554214621947583,-0.9157696439343507,-1.714774466083528,Medium,1.1146488795509626,1,-0.08235908961721562,-0.6542809954564675,-0.9739246712508414,-0.9249667829877615,0.26228308070166245,0,2
