player_id,playstyle,playtime_hours,sessions_per_week,avg_session_length,achievements_unlocked,difficulty_level,combat_style,win_rate,pvp_matches,death_count,engagement_score,skill_level,churn_risk,last_login_days_ago,premium_user
P02372,Casual,23.30544921623381,3.0,1.4387870251997208,18.0,5,Ranged,0.7701946444156441,27.0,76.0,0.4316361075599162,45.46335604532978,Medium,7,0
P02373,Casual,98.001658557162,3.0,1.1907645235939954,26.0,1,Melee,0.31069922119613225,31.0,77.0,0.35722935707819864,37.9097037712244,Low,6,0
P02374,Casual,8.963850090539815,5.0,1.021118548859766,25.0,5,Melee,0.4368111919420907,26.0,74.0,0.510559274429883,55.18936413505678,High,4,1
P02375,Casual,13.52864977214671,4.0,0.767150304179702,19.0,4,Magic,0.6051118790539814,33.0,82.0,0.30686012167188076,43.08136747809222,Medium,8,0
P02376,Casual,14.282263746508818,4.0,1.2716025366919013,21.0,5,Stealth,0.5590712703325645,25.0,100.0,0.5086410146767605,49.9300066540437,High,9,0
P02377,Casual,59.41550087591089,4.0,2.145623691754852,13.0,5,Hybrid,0.47899246596331285,50.0,79.0,0.858249476701941,45.02847749554539,Low,8,1
P02378,Casual,-8.142078431566642,6.0,0.7495900426294075,16.0,4,Ranged,0.21262781024579602,33.0,82.0,0.44975402557764455,34.794081479069796,Medium,9,0
P02379,Strategic,197.2615158691412,9.828037636439308,2.126377939575183,80.0,9,Stealth,0.7442003504151167,139.0,169.0,2.089812241943917,80.09659346134853,Low,6,0
P02380,Explorer,193.43998559602878,14.070673734853383,6.098279584316311,65.0,10,Hybrid,0.40387185780097823,61.0,168.0,8.580690237483212,76.08458859685982,Low,8,0
P02381,Competitive,198.27402343423515,17.317861941239716,4.948342616168896,,10,Hybrid,0.6874714826931992,535.0,350.0,8.56947142647659,77.60263558271998,Low,8,1
P02382,Casual,69.07055238905389,5.0,2.1002834489925872,26.0,3,Melee,0.3110390872212696,39.0,84.0,1.0501417244962936,29.42428901256429,Low,7,0
P02383,Aggressive,156.98399622976507,12.491871769483613,4.781242368443066,71.0,8,Ranged,0.935710356353741,146.0,349.0,5.972666656541289,89.74854192609475,Low,5,1
P02384,Casual,45.04307156336454,4.0,2.242126326571406,19.0,1,Melee,0.401683919191245,36.0,73.0,0.8968505306285625,37.436056552155726,Medium,2,0
P02385,Explorer,103.62944384069408,8.650285695739129,1.2085816189106278,99.0,4,Ranged,0.6371739363919862,101.0,283.0,1.0454576290195843,61.60022863990628,Low,9,0
P02386,Strategic,255.5886129674068,7.827858114220208,7.009394333187014,,7,Magic,0.7163611151336531,73.0,167.0,5.486854430680712,74.96664293807548,Low,9,1
P02387,Casual,28.28818833922454,8.0,1.6692576520778808,14.0,4,Melee,0.12834636500080432,24.0,74.0,1.3354061216623045,47.35332952069993,High,6,0
P02388,Explorer,163.81984891630668,10.89241968219848,5.912666724932659,38.0,5,Melee,0.7193984756929956,,149.0,6.440324740893653,62.89361746727003,Low,7,0
P02389,Casual,48.39050897255444,3.0,1.4053332545438972,26.0,4,Stealth,0.4583933124676233,26.0,76.0,0.42159997636316915,39.50036794800426,Medium,3,0
P02390,Casual,37.10470229194907,3.0,2.353404327893716,21.0,3,Ranged,0.7827319417734664,37.0,75.0,0.7060212983681149,58.33957083689449,Medium,3,0
P02391,Casual,14.223004966260856,3.0,0.7849635013208641,22.0,6,Magic,0.3820407332188582,30.0,73.0,0.23548905039625923,46.39300721822814,Medium,3,1
P02392,Casual,22.39645119253046,5.0,1.2798521898063324,16.0,4,Magic,0.4404791412707445,22.0,84.0,0.6399260949031662,52.782665837800835,Medium,8,1
P02393,Explorer,519.5261472501215,10.100033398707819,4.660761969569184,291.0,8,Stealth,0.5189578022998153,178.0,268.0,4.707385155607599,83.35694166957475,Low,3,1
P02394,Strategic,136.07349951875923,10.11702921908717,4.37747251483525,102.0,7,Ranged,0.5513465653341775,46.0,166.0,4.428701733833922,61.35219369015892,Low,6,0
P02395,Strategic,88.40111029260466,10.724385847452947,4.90728038464582,40.0,8,Magic,0.6116562709162527,112.0,238.0,5.262756830657909,62.96387397607851,Low,5,0
P02396,Casual,60.61627451891137,6.0,1.4826140398033545,22.0,6,Melee,0.5213303224286878,36.0,67.0,0.8895684238820126,52.38055923585139,Low,8,0
P02397,Casual,10.816254278187438,4.0,2.185164046801611,17.0,5,Stealth,0.7156217410331407,38.0,76.0,0.8740656187206443,66.44917173019067,Medium,7,0
P02398,Strategic,81.4594247657728,13.305459065334723,4.835749855559413,39.0,8,Magic,0.6564580993322979,71.0,134.0,6.434187175334408,64.62066929361441,Low,6,1
P02399,Aggressive,145.26779357136138,13.637078402387862,2.11713299103908,57.0,7,Ranged,0.5833748401563132,154.0,186.0,2.8871508587081856,62.731030121858026,Low,9,1
P02400,Aggressive,42.502474224770395,11.852412568669074,3.8340674392179612,67.0,10,Ranged,0.5672039804950579,16.0,327.0,4.544294910571181,69.0871903266404,Medium,9,1
P02401,Explorer,231.72404799541172,11.45953955232515,7.642610497157534,28.0,7,Melee,0.3380023206956797,57.0,162.0,8.758079727519213,50.51162606358868,Low,7,0
P02402,Casual,84.95908057272176,2.0,1.38720113114678,13.0,4,Ranged,0.5344348993667366,29.0,81.0,0.277440226229356,50.9375956146201,Medium,9,0
P02403,Casual,21.031831776300372,2.0,1.0215208967796652,26.0,6,Magic,0.49122880390874285,21.0,92.0,0.20430417935593304,48.240934586439714,Medium,9,0
P02404,Explorer,208.63017296367195,9.059766342158088,7.002483743992603,109.0,7,Magic,0.43542525486471667,54.0,328.0,6.344086653533334,57.26094470268784,Low,7,1
P02405,Casual,32.65459643073241,5.0,1.4952723316224794,22.0,3,Melee,0.4493717633806846,36.0,72.0,0.7476361658112397,45.5749864581645,Medium,3,1
P02406,Casual,-1.706385071908886,6.0,2.145380955165609,23.0,3,Melee,0.5254573968796434,32.0,64.0,1.2872285730993656,41.39974043990444,High,5,0
P02407,Aggressive,91.706425443361,7.6931910650257915,4.424148782908004,56.0,10,Hybrid,0.3087765898262727,198.0,360.0,3.4035821887012587,87.09890805009962,Low,3,0
P02408,Strategic,198.75439418941343,4.395145294237139,3.0153275562200577,97.0,8,Stealth,,5.0,208.0,1.325280271930416,69.55152670553957,Low,3,1
P02409,Strategic,191.39004895776972,4.06708802263479,3.9170582452880023,86.0,7,Ranged,0.7492691517644819,127.0,195.0,1.5931020673373684,77.38854270833998,Low,9,1
P02410,Casual,72.69963303129735,7.0,1.4145985395282445,,5,Magic,0.6828413248986955,49.0,91.0,0.9902189776697712,81.80756554405099,Low,9,0
P02411,Casual,30.873457915326867,4.0,2.609123278701076,25.0,3,Ranged,0.6627478552254207,105.0,73.0,1.0436493114804304,54.52916330357509,Medium,13,0
P02412,Aggressive,139.46414543308867,6.770104053925751,1.4896410952264767,34.0,6,Hybrid,0.4855430373990393,116.0,266.0,1.0085025217687167,44.241430942184664,Low,9,0
P02413,Competitive,155.42555978041318,20.34769850243083,3.5894984010974156,56.0,8,Melee,0.5915103519600198,162.0,221.0,7.303803124048773,81.472832848166,Low,4,1
P02414,Casual,73.71778091475937,4.0,0.3,19.0,4,Ranged,0.30800483380769683,120.0,80.0,0.0655544366262113,35.652095074395156,Low,6,0
P02415,Casual,17.47294042752617,4.0,2.144605543882077,20.0,3,Melee,0.6358392080759863,30.0,93.0,0.8578422175528309,44.304568054837176,High,4,0
P02416,Strategic,188.9732859541128,5.900840673715906,4.6299786124177045,96.0,10,Magic,0.7719113697857231,142.0,249.0,2.732076611458912,79.7086878215431,Low,9,1
P02417,Casual,13.847671716913698,3.0,2.0845238189369435,18.0,4,Magic,0.4028348001829951,29.0,87.0,0.625357145681083,40.0673431940648,Medium,6,0
P02418,Explorer,193.9808355918715,4.26450763997649,9.584423280733425,76.0,7,Hybrid,0.47809388317143925,75.0,206.0,4.087284630545622,52.492973777334406,Low,15,0
P02419,Casual,37.341609499757595,2.0,0.4148076232708331,19.0,3,Melee,0.33527890868617044,29.0,63.0,0.0829615246541666,35.79929106624653,Medium,3,0
P02420,Explorer,274.97357366911064,6.130099897815887,5.8045416955080125,178.0,6,Ranged,0.5565261021817465,101.0,80.0,3.558242045450172,66.12507203881266,Low,10,0
P02421,Casual,114.09689993470008,7.0,2.645430019980726,24.0,5,Melee,0.6665569836035302,50.0,74.0,1.8518010139865084,58.62339464393035,Low,6,0
P02422,Aggressive,110.77515555963917,8.589251298355842,2.5336778234084387,65.0,7,Melee,0.6798254534277716,217.0,218.0,2.1762395534326338,68.16224083105075,Low,4,1
P02423,Explorer,207.5501556389334,20.9360980253083,4.70382873567709,,8,Melee,0.5515877436470997,97.0,23.0,9.847981950439754,64.54893793796978,Low,13,1
P02424,Aggressive,122.64988441534749,3.9538664620872037,5.005460384747013,40.0,10,Ranged,0.4238070625143908,67.0,277.0,1.9790921942557327,80.3657468407027,Low,4,0
P02425,Casual,77.65875902681051,6.0,1.0051744826846825,22.0,3,Hybrid,0.5072433160021407,44.0,94.0,0.6031046896108094,45.18768991529709,Low,8,1
P02426,Casual,84.01742120635055,7.0,0.9301135773860564,16.0,5,Hybrid,0.27810252192164575,41.0,81.0,0.6510795041702394,48.354593543119236,Low,4,0
P02427,Strategic,157.56010583163206,8.33842073857807,3.458620922283192,62.0,9,Magic,0.4512015497680424,91.0,144.0,2.883943642524618,69.67325039047468,Low,6,1
P02428,Casual,25.71497023659654,4.0,2.9766297299432107,11.0,2,Stealth,0.6744959368358241,27.0,102.0,1.1906518919772844,44.87219373404079,Medium,9,0
P02429,Aggressive,196.09120293953822,10.86817141710834,2.6163325668483126,43.0,5,Melee,0.8133797802478934,171.0,272.0,2.8434750820670525,53.26364527535243,Low,4,1
P02430,Aggressive,161.17365925609212,9.709975456103383,3.76941622307517,66.0,9,Melee,0.6798294330886827,115.0,303.0,3.6600939009897813,86.86844074910738,Low,12,0
P02431,Casual,-0.6773306867549671,3.0,0.6901455284449685,16.0,6,Hybrid,0.09508602179083511,25.0,80.0,0.20704365853349052,33.021957967831916,High,11,1
P02432,Casual,120.34894287330329,5.0,0.3,20.0,2,Melee,,35.0,81.0,0.003617019331596971,33.5616334606705,Low,8,0
P02433,Aggressive,166.24918910085293,12.40511580675776,5.388059090793324,69.0,5,Melee,0.7395694837440385,176.0,503.0,6.6839496994945105,48.30141423131518,Low,5,0
P02434,Aggressive,55.866414678967466,4.45262751751831,4.646130416958847,87.0,10,Ranged,0.5413430764326098,114.0,332.0,2.068748814452978,84.22282214245881,Low,4,1
P02435,Casual,118.80964530329891,3.0,0.5561051705302308,17.0,4,Stealth,0.2005143258722818,35.0,76.0,0.1668315511590692,36.941032627241114,Low,9,1
P02436,Casual,32.727179629117956,1.0,1.6115237710869448,17.0,4,Hybrid,0.6601551323167933,31.0,94.0,0.16115237710869448,49.80829577033253,High,5,0
P02437,Strategic,196.15137651209875,1.9625583948683953,1.458179701439068,8.0,8,Stealth,0.4613477117623342,81.0,15.0,0.28617628142859336,54.69076237632735,Medium,3,0
P02438,Casual,110.83627911263413,7.0,3.898157276025398,24.0,5,Hybrid,0.5641492036200845,39.0,66.0,2.728710093217779,53.10763051610984,Low,5,0
P02439,Casual,32.78146928564501,1.0,2.113773015593007,21.0,7,Hybrid,0.5742294371284468,62.0,79.0,0.2113773015593007,67.17347138260561,High,9,0
P02440,Casual,36.06759845814585,3.0,1.760208933108533,,1,Magic,0.6218297322295099,43.0,71.0,0.52806267993256,28.192904457373377,Medium,9,0
P02441,Casual,74.30256169691057,3.0,2.3769175428630556,24.0,5,Hybrid,0.4415937344955424,44.0,82.0,0.7130752628589166,56.64851339918769,Low,7,0
P02442,Aggressive,120.8451662185526,4.758190986470289,3.0124022186307586,97.0,6,Melee,0.401255179126157,215.0,254.0,1.4333585084311977,60.04629429152248,Low,6,0
P02443,Casual,121.06852982203361,2.0,1.930175188946259,9.0,4,Ranged,0.3799546382000993,35.0,106.0,0.3860350377892518,20.707218997761924,Medium,5,0
P02444,Casual,154.7685763256561,6.0,0.3,14.0,6,Magic,0.47776988998877,62.0,81.0,0.1446012958723708,28.08055016194081,Low,6,0
P02445,Casual,48.45408176447768,6.0,2.335678151984155,19.0,3,Melee,0.5731860662287454,28.0,87.0,1.401406891190493,42.53342716009487,Medium,10,0
P02446,Casual,78.45405074403172,2.0,0.3,25.0,2,Melee,0.6654583612266748,44.0,94.0,0.011821525786664821,42.42469508638209,Medium,11,0
P02447,Casual,20.2988885554567,6.0,1.5011929123205017,18.0,4,Melee,0.5421403920659036,26.0,94.0,0.900715747392301,49.67429173296889,Medium,10,0
P02448,Explorer,215.12871866942285,15.063244221098536,5.196412291358114,87.0,8,Melee,0.73988779579956,53.0,254.0,7.827482741824551,84.60464735953705,Low,5,1
P02449,Aggressive,164.92419635880358,11.087773825140612,3.4905885889360264,,10,Melee,0.5208076232184818,136.0,230.0,3.870285679073937,67.82353023028314,Low,4,1
P02450,Casual,10.553784570851924,3.0,1.3852456248970513,12.0,4,Ranged,0.628324875213482,29.0,82.0,0.41557368746911544,48.563734037379156,High,5,0
P02451,Casual,28.925946128084416,2.0,1.1414172903271271,16.0,2,Melee,0.6462089485004213,25.0,78.0,0.22828345806542544,43.02613434379597,Medium,10,0
P02452,Casual,33.97902979973829,5.0,1.4215011881653223,21.0,1,Ranged,0.4156789371271869,32.0,71.0,0.7107505940826612,28.29079217201991,Medium,8,0
P02453,Explorer,73.54129132566317,5.699027689519063,8.544989903135987,80.0,5,Magic,0.7326034053861294,69.0,270.0,4.8698134064632805,67.42390941138518,Low,8,0
P02454,Aggressive,557.1388875875847,13.326357336434526,3.0477760696825213,,7,Ranged,0.4214211969517178,750.0,190.0,4.0615752986023255,62.8362063259726,Low,6,0
P02455,Strategic,188.98725026941113,2.2240390793136466,3.6881322910622076,92.0,8,Ranged,0.8406301148929877,112.0,227.0,0.8202550345000923,79.09987647710467,Medium,6,1
P02456,Casual,34.430724903948565,4.0,2.226776487461436,21.0,6,Melee,0.25348116732498027,20.0,84.0,0.8907105949845744,36.04471106003715,Medium,10,0
P02457,Strategic,92.52843548741214,12.991310882889838,2.5002429226147576,55.0,9,Stealth,0.5011706181632306,57.0,119.0,3.24814330904334,84.32497565676077,Low,7,0
P02458,Aggressive,123.92980473044378,10.162852837648247,2.737252933542779,70.0,7,Melee,0.95,191.0,247.0,2.781829874301622,86.9798411746139,Low,9,0
P02459,Explorer,189.14314712060303,8.087447237742838,3.4454684481933695,69.0,6,Magic,0.3906416459846495,13.0,21.0,2.786504428407157,52.97440757008649,Low,9,0
P02460,Casual,40.452478001390546,5.0,0.3,23.0,2,Stealth,0.5210959036582495,38.0,91.0,0.0,42.02436856516432,Medium,7,0
P02461,Strategic,83.96129983359275,11.388868905776846,3.2201536078170863,53.0,7,Ranged,0.7833854149467676,112.0,133.0,3.6673907295893144,90.66235586429517,Low,6,0
P02462,Casual,111.26956494681369,5.0,1.149905811401333,15.0,3,Melee,0.43275347341808534,82.0,79.0,0.5749529057006665,42.22953946648629,Low,12,0
P02463,Competitive,167.04595131275585,5.184230556012912,3.192737544920438,64.0,10,Melee,0.6192568329717063,409.0,291.0,1.6551887537706178,81.29174107241091,Low,10,1
P02464,Casual,8.44633660855044,2.0,1.5805496434223745,18.0,4,Melee,0.45509836698766887,19.0,79.0,0.3161099286844749,27.99399286645002,High,6,0
P02465,Casual,17.575153851492836,5.0,0.934073198415134,16.0,1,Magic,0.07250927925519568,23.0,75.0,0.467036599207567,4.383333139796155,High,10,0
P02466,Casual,22.522207101666723,4.0,1.6211101934407426,18.0,7,Ranged,0.5517381048339572,23.0,85.0,0.6484440773762971,39.60129363895318,High,5,0
P02467,Casual,61.48589125396617,4.0,1.9322130066227619,14.0,7,Ranged,0.5312947453577077,27.0,77.0,0.7728852026491048,58.85374217858351,Low,6,0
P02468,Explorer,257.281643488184,8.591274463080401,8.207070149216648,72.0,5,Ranged,0.41098558832349713,49.0,216.0,7.050919218967444,40.59877868096393,Low,7,0
P02469,Casual,30.973483779345102,5.0,1.9743684176369083,,6,Hybrid,0.14855031134726274,16.0,82.0,0.9871842088184541,46.858225428528634,Medium,4,0
P02470,Strategic,176.21586285715634,7.078609202431638,5.535308765039854,88.0,8,Magic,0.8391689359738178,69.0,72.0,3.9182287562511617,83.10904101952576,Low,14,1
P02471,Explorer,240.31986151365362,12.171520077867674,4.268463163667202,44.0,6,Melee,0.4071158727915457,9.0,154.0,5.1953685098213915,47.422466362283544,Low,10,0
P02472,Strategic,85.07638793727979,7.9022541792115035,3.550023566437874,56.0,8,Stealth,0.5273497771534201,50.0,216.0,2.8053188564183014,82.22109290936693,Low,7,1
P02473,Casual,36.92752124468241,6.0,2.5206406792893636,16.0,4,Magic,0.6131995406407855,37.0,65.0,1.5123844075736181,41.313706464857106,Medium,14,0
P02474,Competitive,179.99497542479304,5.566904397885452,2.7259718172040515,,9,Melee,0.6922733795959852,194.0,558.0,1.517522449770503,83.53651794016898,Low,10,0
P02475,Casual,33.8181064853359,10.0,1.9945993530796777,14.0,2,Melee,0.36801007176378164,17.0,,1.9945993530796777,21.93386888164963,Medium,6,0
P02476,Explorer,180.1508563400872,3.8418716980895375,4.581565309246046,110.0,5,Hybrid,0.3041400579758012,12.0,144.0,1.7601786094541225,33.266483952980906,Low,8,1
P02477,Strategic,166.02504930193953,6.878957432946647,1.7256310770496879,76.0,10,Ranged,0.8388100133922259,119.0,248.0,1.187054272399468,81.34442850401811,Low,6,0
P02478,Aggressive,45.34224659764986,8.232811132543297,3.8039901411231507,82.0,7,Ranged,0.41567977085740376,252.0,298.0,3.131753238192362,58.43429128341407,Medium,3,1
P02479,Casual,29.28462673986136,2.0,0.3454547039497944,22.0,5,Magic,0.20154229560477868,24.0,79.0,0.06909094078995888,37.779457101139435,Medium,5,0
P02480,Strategic,60.9664404945798,10.524455954666747,1.408271972852961,82.0,6,Ranged,0.6379175207930371,30.0,135.0,1.4821296350482631,62.68043733977499,Low,9,1
P02481,Casual,82.37147212914367,3.0,1.2272974628476234,22.0,2,Magic,0.8293328779167387,39.0,84.0,0.368189238854287,52.36015542183756,Low,8,0
P02482,Strategic,179.1859547802879,10.884731940061833,2.2127490674121733,82.0,7,Magic,0.7211567849960043,44.0,162.0,2.4085180449403314,76.80489590704552,Low,8,1
P02483,Explorer,107.3852160240365,8.565902352649637,6.561092046416531,72.0,10,Melee,0.6681733683845797,,216.0,5.620167379635019,100.0,Low,10,1
P02484,Competitive,122.96536174672804,22.714425266987938,4.932768248280166,46.0,8,Hybrid,0.8635835341391918,268.0,589.0,11.204499573493083,85.91267255448815,Low,6,1
P02485,Competitive,259.6870198432112,16.433397990644483,4.71376825856328,100.0,9,Melee,0.7157082292253695,525.0,406.0,7.746322982863756,84.58147320863246,Low,10,0
P02486,Strategic,215.04221690400908,10.619047325641134,3.961720400174477,64.0,10,Stealth,0.730040677486116,131.0,140.0,4.20696964204107,81.0901124329608,Low,8,0
P02487,Casual,62.1395254642118,4.0,2.552375679273971,18.0,5,Hybrid,0.6093278702283842,18.0,90.0,1.0209502717095884,60.95354629148943,Low,16,0
P02488,Strategic,114.41181158052694,9.88531280780903,5.178559609288429,121.0,6,Magic,0.532223107037191,41.0,184.0,5.119168163170143,52.652544166672016,Low,10,0
P02489,Casual,15.371667529923773,1.0,1.0058284183962667,,4,Ranged,0.585629643402319,19.0,85.0,0.10058284183962667,40.51338972121263,High,12,0
P02490,Casual,59.53234661850835,0.5,0.8714765365877605,22.0,4,Magic,0.4045368399689623,19.0,84.0,0.0,55.989458474182214,High,5,0
P02491,Casual,128.9219956230368,3.0,1.181919918183865,17.0,3,Ranged,0.5638386676825756,37.0,81.0,0.3545759754551595,51.07657833473033,Low,7,0
P02492,Competitive,246.67032867417242,11.22375421530131,4.080683358801963,73.0,10,Hybrid,0.95,346.0,459.0,4.580058704966344,100.0,Low,8,1
P02493,Casual,71.4643118177542,5.0,1.6969433977836437,19.0,4,Hybrid,0.5683677261388363,44.0,82.0,0.848471698891822,42.62304427168226,Low,8,0
P02494,Casual,9.39980114126551,5.0,1.8304815942167834,17.0,2,Melee,0.5193700252638688,25.0,77.0,0.9152407971083918,35.95781780395801,Medium,10,0
P02495,Aggressive,116.56016727709897,10.617598152448583,3.912927975018383,102.0,10,Melee,0.6780928346448819,200.0,548.0,4.154589683821956,80.18797631506507,Low,9,1
P02496,Casual,104.74051836687386,4.0,2.656386752453372,23.0,3,Hybrid,0.13914239617403068,27.0,86.0,1.0625547009813487,15.377739602887006,Low,8,1
P02497,Aggressive,87.18547327678236,9.558950719248404,1.5373182403173489,36.0,6,Melee,0.7384149417701925,,185.0,1.4695149298995214,69.80631813773466,Low,3,0
P02498,Aggressive,124.61617591619132,11.700639671444256,4.134554484580729,64.0,9,Melee,0.5514290074940983,166.0,313.0,4.837693222603304,74.00933923002907,Low,5,1
P02499,Aggressive,133.50677733326003,5.764263097125451,2.3046597547206833,64.0,10,Hybrid,0.47955224127395796,64.0,187.0,1.3284665175566628,64.54710200354576,Low,11,1
P02500,Explorer,161.1398269613217,10.319581732846263,4.914080727791677,80.0,5,Stealth,0.5711527930134953,19.0,295.0,5.071125771225087,65.19583635908941,Low,3,0
