player_id,playstyle,playtime_hours,sessions_per_week,avg_session_length,achievements_unlocked,difficulty_level,combat_style,win_rate,pvp_matches,death_count,engagement_score,skill_level,churn_risk,last_login_days_ago,premium_user
P00579,Casual,16.8145765728407,6.0,2.4782463377067265,15.0,3,Hybrid,0.2897693889476432,25.0,67.0,1.486947802624036,28.80135297736112,Medium,7,1
P00580,Casual,12.993916355356173,3.0,0.3562154750111939,23.0,3,Magic,0.6690103098533953,30.0,71.0,0.10686464250335817,40.57337522711806,Medium,7,0
P00581,Casual,79.61411681000077,1.0,2.2210369689648206,17.0,3,Ranged,0.22998185609013844,24.0,79.0,0.22210369689648207,22.049752817239412,High,10,0
P00582,Competitive,318.8262433840318,5.252049136369836,5.000828408956792,114.0,7,Ranged,0.6150723332260902,272.0,262.0,2.6264596526395265,63.867538017006865,Low,13,1
P00583,Competitive,215.11795868424795,14.850981090742797,4.786877024571422,74.0,9,Melee,0.5306752964600999,296.0,268.0,7.108982017562132,70.15147416398507,Low,3,0
P00584,Casual,1.9949649825515436,3.0,1.9389603811159202,15.0,4,Ranged,0.46983031621634586,23.0,77.0,0.5816881143347761,29.95035833048996,High,7,0
P00585,Casual,4.835529320681886,4.0,1.3328656341033027,13.0,4,Ranged,0.7058803312306736,32.0,84.0,0.5331462536413212,47.42652849191656,High,8,0
P00586,Casual,9.236652495177516,5.0,1.6795360307058003,22.0,5,Ranged,0.3108311494802805,26.0,82.0,0.8397680153529002,46.81286717957909,High,9,0
P00587,Casual,4.358152500233372,6.0,1.929743851633389,19.0,4,Stealth,0.21173396677135406,32.0,71.0,1.1578463109800332,41.390421984692004,Medium,6,1
P00588,Aggressive,125.69922458669785,9.612107628893476,3.3396467243278747,44.0,9,Melee,0.5643044198507132,186.0,210.0,3.210104375672107,61.97610624492189,Low,10,0
P00589,Casual,79.67763897479065,6.0,0.7975026371156378,31.0,3,Ranged,0.5457277769006272,31.0,95.0,0.4785015822693828,51.54250360846315,Low,6,0
P00590,Strategic,108.63678939780533,8.055619835867102,8.348762488866598,69.0,9,Ranged,0.5615735703017309,202.0,,6.725445671025695,68.00554999035408,Low,6,0
P00591,Explorer,271.61967219125586,7.6917062765448545,4.404101270373554,105.0,9,Magic,0.5781888228306056,52.0,70.0,3.387505338387143,64.73325111400493,Low,3,0
P00592,Competitive,207.79864613539448,12.235379918818829,2.4127803530583827,49.0,10,Hybrid,0.8172642855045369,659.0,414.0,2.952128428033114,91.79741006254751,Low,14,0
P00593,Casual,44.45036428382299,4.0,0.6535717929134843,18.0,5,Stealth,0.40775171053371045,29.0,102.0,0.26142871716539373,39.91300955923013,Medium,13,0
P00594,Aggressive,55.13015393621731,11.18427216732398,3.9350517093115536,83.0,7,Ranged,0.34421335542532994,123.0,158.0,4.401068930943387,49.71050294724024,Low,7,0
P00595,Casual,36.17671922127587,3.0,1.440812174770985,19.0,3,Melee,0.16513569130176495,28.0,76.0,0.43224365243129553,9.646318384188861,Medium,6,0
P00596,Casual,166.20246772029972,7.0,1.7149643623574988,12.0,3,Melee,0.1630633740113129,23.0,92.0,1.200475053650249,18.270999061551855,Low,6,1
P00597,Aggressive,128.3367145766414,11.451523375079384,3.4492017252077445,78.0,4,Melee,0.45290986234258185,190.0,463.0,3.9498614181580627,42.75517301643228,Low,3,0
P00598,Strategic,174.8215605187972,13.03171877892337,5.993290037511171,72.0,9,Magic,0.7272230869666704,180.0,257.0,7.810287032936867,90.26315733352426,Low,4,1
P00599,Casual,26.372614286677013,3.0,1.1200523022230018,20.0,3,Magic,0.37352703932837944,26.0,66.0,0.3360156906669005,26.227739433776843,Medium,12,0
P00600,Casual,52.342727303855256,2.0,1.447636817262263,27.0,6,Ranged,0.5071750274718025,30.0,75.0,0.28952736345245256,44.308906089341185,Medium,6,0
P00601,Explorer,170.6689635674478,10.123713987791305,6.617977218458018,128.0,8,Hybrid,0.7864977650483888,60.0,142.0,6.699850853738763,87.95750856085907,Low,3,1
P00602,Aggressive,148.41009745245654,12.327025898847069,5.767138945100302,60.0,8,Melee,0.4077748271561084,,259.0,7.1091671138500985,57.184579528980635,Low,7,0
P00603,Aggressive,109.91384553958585,13.531626362250744,5.700961477234869,24.0,5,Ranged,0.4300544513017643,162.0,263.0,7.714328061552731,40.628070989774486,Low,8,0
P00604,Aggressive,86.32713380027529,9.06003738151711,2.406652529755874,53.0,4,Melee,0.49772573461518704,142.0,268.0,2.180436188391094,45.09635322661979,Low,16,1
P00605,Casual,19.627343585316307,5.0,1.6068523324287827,17.0,5,Magic,0.42151322549958137,23.0,65.0,0.8034261662143913,73.16529060472129,Medium,4,0
P00606,Casual,40.46304985996883,3.0,2.4813278674484236,19.0,5,Melee,0.33879110256733497,27.0,81.0,0.7443983602345271,38.39036147703154,Medium,7,0
P00607,Aggressive,231.6786050618688,13.99016979463615,2.4351014987638013,198.0,6,Melee,0.35700978391911764,323.0,166.0,3.406748343487856,43.61238218018078,Low,11,0
P00608,Explorer,104.27939703372525,7.00523430076122,5.654021459951226,71.0,5,Stealth,0.6170304058733348,28.0,112.0,3.9607745068490363,54.928963294631515,Low,9,0
P00609,Casual,51.77289637983019,1.0,1.2779050406907857,19.0,4,Ranged,0.3534939214512906,22.0,87.0,0.12779050406907858,39.41730801971184,High,7,0
P00610,Aggressive,101.03980352656309,8.453682125692128,3.5319237455042765,80.0,7,Melee,0.639235192972228,184.0,371.0,2.985776063667709,67.5748620926519,Low,5,0
P00611,Strategic,189.32966501861887,7.887527684825541,6.634937922635751,66.0,8,Magic,0.4822294510755918,83.0,62.0,5.2333256551888345,72.58121906662247,Low,6,0
P00612,Casual,17.988852967745984,4.0,0.5197196507341599,17.0,5,Hybrid,0.7817277161073688,27.0,68.0,0.207887860293664,58.31120340880596,Medium,6,0
P00613,Aggressive,157.19977506230208,13.860841858349257,3.3505418243762914,36.0,7,Hybrid,0.48495764604015384,313.0,440.0,4.644133036746479,58.491644360667976,Low,6,0
P00614,Explorer,180.09691244681215,6.669581917735449,7.827549454985855,75.0,7,Melee,0.32300974548096756,89.0,166.0,5.220648230515362,43.44898074823172,Low,8,1
P00615,Competitive,428.3692539697589,17.76813704679116,4.630464726227807,102.0,10,Hybrid,0.95,418.0,481.0,8.227473184594798,97.2424207979433,Low,11,1
P00616,Strategic,235.31320470561812,0.5,2.6658745818927376,52.0,7,Hybrid,0.7032496231674247,167.0,207.0,0.0,73.78327043992572,High,10,0
P00617,Explorer,120.17451944529964,12.15228160641184,4.314820771725406,130.0,7,Ranged,0.2796389044270994,,26.0,5.243491709920239,53.82806510542149,Low,11,1
P00618,Aggressive,79.49382854039409,10.37742986045588,5.926984287200697,74.0,7,Hybrid,0.17804460176457673,157.0,356.0,6.150686372444933,39.4890836643162,Low,4,0
P00619,Casual,78.25437375467611,5.0,1.1513141160148745,24.0,5,Magic,0.4536017572822375,20.0,81.0,0.5756570580074373,46.26309822711438,Low,5,0
P00620,Aggressive,143.16314717412735,4.43220013843469,4.083544765689074,37.0,7,Melee,0.4738284130333112,113.0,203.0,1.8099087675791368,61.51428254001003,Low,10,0
P00621,Strategic,165.01665578632873,13.880022556446779,5.706357442024013,67.0,10,Magic,0.7047142850981652,92.0,167.0,7.9204370010441245,73.04163787747045,Low,6,1
P00622,Strategic,6.480892755392501,12.481784430926593,4.004012006435502,135.0,9,Ranged,0.7585614838127823,160.0,176.0,4.99772147231698,78.67648482803536,High,8,1
P00623,Casual,89.60027902704722,2.0,1.542622968451896,20.0,4,Melee,0.4639849626264045,24.0,83.0,0.3085245936903792,51.5286367052799,Medium,9,0
P00624,Competitive,196.0687021788355,11.231461775691269,5.2641610451485406,68.0,9,Magic,0.5088055277487781,157.0,350.0,5.912422355966884,59.25345580493032,Low,4,0
P00625,Explorer,338.7167527887557,6.07526303634384,1.961789417514872,90.0,4,Ranged,0.6698962450571486,138.0,182.0,1.1918386733318613,63.45367509912561,Low,9,1
P00626,Casual,10.411198233130046,9.0,0.9776784118572407,15.0,4,Magic,0.4322688773234171,26.0,85.0,0.8799105706715166,44.05270255508541,High,4,0
P00627,Strategic,141.90155300510253,4.098649313234259,6.650826702294404,57.0,9,Magic,0.8155780159365857,119.0,217.0,2.7259406295799034,76.50796186217137,Low,8,1
P00628,Explorer,360.00158222278014,9.261939437828847,3.488646322542203,52.0,6,Melee,0.6243058392010246,43.0,183.0,3.2311630959390207,69.7884312638237,Low,3,0
P00629,Competitive,341.63966544601897,16.528766545170303,1.6447268503939636,130.0,9,Hybrid,0.6785189016763158,602.0,,2.718530614073507,94.30042659404555,Low,9,1
P00630,Aggressive,129.3383815117449,18.684052391420003,3.6435175454898308,48.0,7,Hybrid,0.49059250068380006,283.0,289.0,6.807567270899001,70.30354901326677,Low,5,1
P00631,Casual,-16.377722514002958,4.0,0.3,21.0,2,Magic,,23.0,78.0,0.0,38.6809242679222,High,6,0
P00632,Casual,106.41088512795133,4.0,3.2638805776625213,24.0,5,Melee,0.7263129802572543,29.0,70.0,1.3055522310650085,64.76914473732711,Low,6,0
P00633,Strategic,104.00585330755048,5.51474920864907,4.758842615986326,146.0,10,Stealth,0.6394109710937798,152.0,263.0,2.6243823550596064,72.94467112610735,Low,6,1
P00634,Casual,59.14702696998071,6.0,1.653164908919948,24.0,5,Ranged,0.5758872289248764,27.0,,0.9918989453519689,38.09775759522529,Medium,8,0
P00635,Aggressive,96.85379838720046,8.930718638424764,1.6697774760053625,56.0,6,Melee,0.5938262703819095,150.0,310.0,1.4912312826982952,58.9711815390485,Low,5,0
P00636,Aggressive,101.30953927562456,12.283522117154916,3.3552283590441982,53.0,7,Hybrid,0.4449624742431192,171.0,543.0,4.121402175642481,48.13861917571676,Low,5,0
P00637,Competitive,171.64313686570867,18.162913998210986,2.135692620905298,16.0,8,Hybrid,0.6786507739577108,787.0,415.0,3.879040140011674,58.609388627585474,Low,3,0
P00638,Casual,13.059449550924654,4.0,0.44820091175166166,25.0,6,Melee,0.4004780100954862,21.0,79.0,0.17928036470066466,52.85728469371913,Medium,6,0
P00639,Casual,33.31430326570755,9.0,1.0424777201520607,30.0,7,Melee,0.6413062523343015,24.0,79.0,0.9382299481368547,72.11727895694956,Medium,3,1
P00640,Aggressive,180.26730849305122,11.189883817664372,2.5002301720052404,81.0,7,Melee,0.563174513181264,103.0,181.0,2.797728514215765,56.73626980479658,Low,4,1
P00641,Aggressive,135.24033689696964,7.6211574910417115,5.663645435473223,30.0,7,Ranged,0.6093885822658542,203.0,277.0,4.316353383716095,63.020197622382774,Low,8,0
P00642,Casual,16.377107071724414,4.0,1.2723917565286222,13.0,6,Melee,0.1966511462883077,17.0,77.0,0.5089567026114489,52.102222360587945,High,4,0
P00643,Aggressive,93.4957308497829,7.159051703147956,4.041617057437559,36.0,7,Ranged,0.6760775025141514,191.0,186.0,2.8934145478520183,77.47416326048969,Low,6,1
P00644,Casual,18.434103964269184,4.0,1.5151992658078968,15.0,3,Melee,0.4755070813108116,30.0,84.0,0.6060797063231587,30.845215404449505,High,5,0
P00645,Casual,182.74734690103892,0.5,0.3,24.0,6,Melee,0.09652103986706217,24.0,87.0,0.0,36.91913495057745,High,12,1
P00646,Aggressive,166.0677263459819,8.268986680818392,1.9077469287595727,47.0,7,Hybrid,0.6553669751507022,212.0,341.0,1.57751339442851,67.26417963641997,Low,6,0
P00647,Competitive,184.40535809543624,16.737590179526343,7.054521271984325,107.0,8,Hybrid,0.7058216768506511,419.0,429.0,11.807568596322453,78.01528399793357,Low,4,0
P00648,Casual,100.2702443174738,3.0,2.1323128612283755,19.0,5,Ranged,0.6908468669316944,,82.0,0.6396938583685127,45.3638649107244,Low,3,0
P00649,Aggressive,87.22544755941604,9.550365899433496,4.834750939870073,69.0,5,Melee,0.5272780999588339,361.0,313.0,4.617364050838919,47.07029215855538,Low,6,1
P00650,Aggressive,71.8568231115284,12.076704656404772,3.2338975783911086,27.0,6,Melee,0.675063019176881,46.0,176.0,3.905482594329202,64.39362823728347,Low,8,1
P00651,Strategic,263.000157873192,4.531617898546903,2.8368526568925074,84.0,10,Hybrid,0.6211231402126367,192.0,255.0,1.2855532275514423,89.59496436281916,Low,6,0
P00652,Strategic,170.53485729395598,8.486673840134479,7.51300351235875,104.0,9,Ranged,0.47759036494489754,153.0,200.0,6.376041036917346,66.5713450896662,Low,4,1
P00653,Casual,88.7367579379996,5.0,0.3,19.0,4,Hybrid,0.4903908867029739,26.0,89.0,0.0,30.89167540566956,Low,10,1
P00654,Casual,17.50344491226595,5.0,1.5139431623664814,21.0,5,Ranged,0.5263286135339915,25.0,81.0,0.7569715811832407,47.73769212484437,High,4,0
P00655,Casual,-2.3045912550063896,6.0,2.637397187676394,17.0,4,Melee,0.5781519518516924,23.0,81.0,1.5824383126058366,33.42339824422714,High,7,1
P00656,Competitive,241.78811453190252,13.668935247967543,5.388949194778345,46.0,10,Melee,0.8163487659874206,147.0,264.0,7.366119759801202,100.0,Low,5,1
P00657,Casual,58.491931719823995,1.0,2.389637473682565,,3,Ranged,0.26021077198514325,25.0,69.0,0.23896374736825654,30.42456033362155,High,10,1
P00658,Competitive,285.6039274032702,10.123331611548888,4.191352349580868,57.0,8,Hybrid,0.6100779682444786,364.0,358.0,4.243044973565171,69.7760593774234,Low,7,1
P00659,Strategic,98.11952194593741,4.685391239643474,4.631555246586497,85.0,7,Magic,0.7494619500221378,188.0,134.0,2.170064837828114,81.72722875835476,Low,11,1
P00660,Casual,66.34489004787851,8.0,0.5427879614792536,19.0,1,Melee,0.2672813887467973,24.0,93.0,0.43423036918340285,19.052023727784977,Low,2,0
P00661,Aggressive,145.41975292758983,12.269595702960132,2.629350609229949,76.0,5,Melee,0.46212143169667874,84.0,122.0,3.2261068936583386,41.664493818780684,Low,6,1
P00662,Casual,20.577575307516895,6.0,1.6190085866685568,21.0,5,Ranged,0.2536257949743064,18.0,94.0,0.9714051520011341,45.32200983860244,Medium,8,0
P00663,Aggressive,88.05628167955625,8.91673850983939,3.0259197126473487,58.0,6,Ranged,0.33824667788400853,156.0,288.0,2.698133482944476,58.4536624210335,Low,4,0
P00664,Strategic,277.9322664460708,5.9235588488717825,6.435270958167905,59.0,10,Magic,0.6646115717944893,110.0,129.0,3.8119706229143095,96.63084403056703,Low,9,1
P00665,Casual,-0.27987607388712465,6.0,0.35775477673250133,13.0,6,Ranged,0.2998847638591917,27.0,67.0,0.2146528660395008,42.87597520715377,High,4,1
P00666,Casual,40.887187948115574,4.0,0.5999607523621495,27.0,4,Melee,0.17782583711180627,21.0,76.0,0.2399843009448598,21.519840757407728,Medium,6,0
P00667,Explorer,193.82801410230076,4.765775830622844,6.0243422385743814,31.0,2,Melee,0.26641591409028587,63.0,177.0,2.871066463599811,22.767471883138562,Low,7,0
P00668,Casual,14.230639136445188,4.0,1.927184637934931,17.0,1,Magic,0.1816476445541723,30.0,94.0,0.7708738551739726,21.35062494918178,Medium,6,0
P00669,Casual,40.435915001624416,3.0,1.3488547426654445,17.0,4,Melee,0.3537257473905262,21.0,64.0,0.4046564227996333,29.53140394783314,Medium,5,0
P00670,Aggressive,67.61494773468365,4.033092796762473,3.536508416050972,71.0,6,Magic,0.6433252165838393,119.0,320.0,1.426306661846504,42.52401650576782,Low,7,1
P00671,Casual,32.78037364390004,2.0,1.0881408829114174,15.0,3,Melee,0.22423496871011375,31.0,73.0,0.2176281765822835,31.705806554433025,Medium,6,0
P00672,Strategic,133.2538318053962,10.567205755928573,3.907832614869476,72.0,9,Stealth,0.6132415660635533,,154.0,4.129487130105414,75.46242981492017,Low,6,0
P00673,Explorer,146.09863734184736,10.275349613521701,1.6824507498279382,116.0,4,Ranged,0.7396070892859813,78.0,100.0,1.72877696620138,46.72260288597202,Low,6,1
P00674,Casual,38.594281954676504,4.0,2.606525735306774,18.0,4,Melee,0.5349391607587417,20.0,84.0,1.0426102941227098,56.13860429769918,Medium,13,0
P00675,Casual,92.68177854753763,2.0,1.9486090144044583,16.0,4,Magic,0.3246693194617944,28.0,78.0,0.38972180288089164,33.81433153262303,Medium,10,0
P00676,Aggressive,178.44412786766387,8.630513171487713,1.345844964056158,87.0,10,Ranged,0.3518582155248189,320.0,345.0,1.1615332689067082,67.47224699355361,Low,8,0
P00677,Casual,96.43937490378983,1.0,1.3921491794444811,23.0,4,Melee,0.4289465330922779,20.0,64.0,0.13921491794444812,41.73996292663568,High,12,0
P00678,Casual,12.812759090342823,7.0,1.2175038559980427,24.0,4,Ranged,0.6178359453829653,23.0,98.0,0.8522526991986298,43.059062679459885,High,13,1
P00679,Explorer,120.44279472724908,8.545672527076846,2.1052373330738203,157.0,4,Magic,0.29861232732291576,71.0,123.0,1.7990668840225477,35.10157483898619,Low,11,1
P00680,Casual,11.617148306039034,6.0,0.9960239745154482,22.0,5,Ranged,0.6780270305258242,33.0,74.0,0.597614384709269,78.51803605821988,High,10,0
P00681,Strategic,137.36772343283624,8.345719600916055,6.446910290302698,91.0,9,Ranged,0.7403080000474987,140.0,202.0,5.380410557512665,73.59342787151425,Low,6,1
P00682,Competitive,307.4029595541486,16.84756558158212,4.4688883452302965,43.0,8,Hybrid,0.6461497390411481,403.0,309.0,7.528988947303542,73.0752495017464,Low,5,1
P00683,Competitive,198.22990525783717,18.71681780753457,4.011364989667093,137.0,7,Hybrid,0.8101697781052165,429.0,181.0,7.507998767112177,59.437565993270475,Low,5,0
P00684,Explorer,98.11562694147375,7.103353258006711,8.419884101999202,46.0,7,Ranged,0.7636855677636104,110.0,110.0,5.980941116797494,59.77001384822799,Low,8,0
P00685,Aggressive,145.56312620833083,7.986366774598334,3.306457479606626,87.0,8,Ranged,0.39383572347046647,118.0,228.0,2.6406582156752507,62.8127553056651,Low,8,1
P00686,Casual,36.90479906796965,4.0,0.5648152718300001,15.0,1,Magic,0.6881182261223774,33.0,71.0,0.22592610873200006,43.43521419715742,Medium,10,0
P00687,Aggressive,132.30779256704272,12.718416754274134,4.501208265388528,44.0,9,Magic,0.2200213764738432,228.0,304.0,5.7248242616994665,55.966325387663865,Low,3,0
P00688,Aggressive,121.87015330263308,11.74819167498269,1.3333180952177566,80.0,6,Melee,0.7043953965361511,251.0,248.0,1.5664076546341024,65.48242513198969,Low,6,0
P00689,Explorer,155.965806398295,2.4869838091393026,1.4609795272950556,87.0,4,Hybrid,0.6051379561553136,81.0,213.0,0.3633432429866795,42.47554620587881,Medium,6,0
P00690,Casual,49.49078593992803,3.0,0.3,35.0,4,Hybrid,0.7082352863005158,32.0,71.0,0.08287381511960291,38.36514538554623,Low,12,0
P00691,Casual,31.599373411743056,5.0,0.7206660574622222,17.0,3,Melee,0.3791498795447766,28.0,77.0,0.3603330287311111,42.702331013760976,Medium,9,0
P00692,Competitive,295.7272503336252,18.9534310501292,5.179025936221313,50.0,10,Ranged,0.6137519201035626,207.0,341.0,9.816031098900147,71.60198996497334,Low,6,1
P00693,Explorer,220.68348272537685,5.806109955249632,1.3754104415030852,13.0,7,Magic,0.21743315369203361,34.0,222.0,0.7985784256965354,48.856621243235196,Low,4,0
P00694,Competitive,72.73626149732257,10.400509147769231,3.7777321997526565,58.0,8,Hybrid,0.6551284582877461,497.0,308.0,3.9290338301349887,81.49028184285598,Low,7,0
P00695,Explorer,111.57936362911664,8.363193153653441,7.025885769339562,83.0,10,Melee,0.5210797816295188,122.0,264.0,5.875883976449177,79.2029483077379,Low,8,0
P00696,Competitive,154.04743826392365,16.611204404412042,1.822722822357441,116.0,9,Hybrid,0.5664604199869829,578.0,522.0,3.027762137476627,83.23967580501163,Low,8,1
P00697,Explorer,72.90820087991223,5.408232057439078,4.960638491343461,76.0,4,Hybrid,0.4743767869028551,96.0,241.0,2.682828411424993,60.23104134507588,Low,2,0
P00698,Strategic,199.98187208341028,10.499481482077423,5.892517461837213,75.0,8,Ranged,0.7669804488276124,87.0,96.0,6.186837797337766,75.02410049607367,Low,11,1
P00699,Casual,32.79674700943555,1.0,0.43090295737850437,24.0,2,Melee,0.7508520851697127,27.0,88.0,0.043090295737850434,53.78135699510042,High,9,0
P00700,Casual,61.22289632390646,2.0,1.0625292358441738,21.0,3,Ranged,0.5610330583818854,25.0,82.0,0.21250584716883478,43.16081785849377,Medium,5,0
P00701,Strategic,97.34821615792254,11.159364357571409,3.758253039277534,41.0,9,Ranged,0.6458579115843499,222.0,210.0,4.193971501324813,79.3387786915226,Low,4,0
P00702,Casual,34.689304833297335,4.0,1.2833509817577853,16.0,3,Hybrid,0.6521126102565764,28.0,82.0,0.513340392703114,53.35279836432152,Medium,7,0
P00703,Explorer,188.4707423987193,11.527601356631251,3.1911989953382607,61.0,7,Ranged,0.25319633354783433,56.0,443.0,3.678686986794162,41.41176161180633,Low,9,0
