player_id,playstyle,playtime_hours,sessions_per_week,avg_session_length,achievements_unlocked,difficulty_level,combat_style,win_rate,pvp_matches,death_count,engagement_score,skill_level,churn_risk,last_login_days_ago,premium_user
P00966,Strategic,176.41683743765248,7.705279730487424,4.537712411224615,71.0,9.080720498886986,Stealth,0.6503233566258528,159.0,,3.496434346499024,77.91977032572757,Low,6,1
P08575,Strategic,159.02484017399917,6.718129119947816,3.737497224768682,67.0,9.06856954451266,Ranged,0.6166562544492329,194.0,228.0,2.510898894144263,76.17566044502495,Low,4,0
P00743,Aggressive,87.42232412131096,9.379557985500531,4.921582856672674,60.0,6.305404083648973,Ranged,0.2615675632821799,223.0,,4.61622717846067,44.60539858235386,Low,8,1
P07515,Strategic,106.50476213503016,8.666220174872288,3.955636834944247,71.0,7.316080898126993,Stealth,0.7064399061654161,,161.0,3.4280419743461787,71.90239979890576,Low,3,0
P03315,Strategic,91.91522723265216,7.1197574637099255,4.353348179619757,78.0,8.533836421375721,Stealth,0.8067697967323699,145.0,269.0,3.099478319397578,83.0076719434971,Low,6,0
P04899,Casual,37.31560085686375,5.532240891777666,1.6825120146150716,22.0,3.6832117382159817,Magic,0.27527474032601923,23.0,67.0,0.930806176816072,32.17979570738087,Medium,0,0
P09341,Casual,43.97379781054221,1.0,1.3892912730254037,11.0,4.534545200537809,Hybrid,0.41014753700861983,11.0,88.0,0.0,43.18010285312003,High,4,1
P04673,Strategic,201.12414015825172,9.75736330075259,4.4773916391930335,80.0,9.002605860226256,Ranged,0.6202399836711631,86.0,162.0,4.368753686335859,76.02502848468943,Low,5,1
P08619,Casual,45.04565060820038,6.509699495183602,0.7090292262314158,18.0,3.67527002168286,Stealth,0.39610390610654145,38.0,80.0,0.4615567196069068,38.181545413741375,Medium,4,0
P01218,Explorer,156.07228666411407,10.031321260166788,7.432810621677577,77.0,4.001325328502693,Magic,0.5631418606272407,103.0,200.0,7.456091121202779,48.163719673875505,Low,13,0
P04398,Strategic,117.63574962216009,7.450639542465611,6.582238953566176,95.0,8.346325797349332,Stealth,0.6676896591216449,119.0,218.0,4.904188982539761,75.1161119428289,Low,23,0
P06081,Competitive,286.2024040529153,14.25209806119785,4.762733036474931,80.0,9.653720289990387,Melee,0.6362042465652751,302.0,,6.787893827514733,80.07881377821569,Low,18,1
P02615,Casual,47.76399222124788,4.422668812354633,0.8630710094729097,25.0,4.049422632933701,Hybrid,0.5417319630096855,38.0,89.0,0.3817077236443268,47.33371131515278,Medium,22,0
P02621,Explorer,131.08035299363235,7.887441870259179,7.151637974667202,61.0,6.702463763431818,Melee,0.5217958175637404,69.0,238.0,5.640812880232565,59.602109695346115,Low,12,0
P08715,Strategic,166.69171399691737,10.075802406689997,3.4318396321248144,74.0,6.508770284208109,Magic,0.6135659295824976,236.0,186.0,3.457853802473732,63.222147900165425,Low,2,1
P07283,Strategic,151.09913409181956,11.669084276247188,4.296879814441753,93.0,7.157414991227357,Ranged,0.648646792304939,96.0,167.0,5.014065267962619,68.21941457138374,Low,19,1
P03380,Explorer,183.06743826656182,7.846853862107762,3.357143861132041,77.0,6.11089852526386,Melee,0.3524910778530703,67.0,205.0,2.634301727237532,48.17904651897281,Low,28,0
P07302,Aggressive,98.94806525633985,6.716549447719876,2.647057688740957,56.0,10.0,Melee,0.6267462312940678,255.0,126.0,1.7779093857395725,85.53716703946328,Low,12,0
P09858,Aggressive,100.03665485033996,10.686688934900998,3.52284475602318,71.0,5.161962250059838,Melee,0.6842917411992961,292.0,,3.7647546073566924,60.02439831026399,Low,9,1
P05606,Strategic,167.95141868484225,8.274730089713689,4.25816763240359,83.0,9.060233178159455,Magic,0.750193529894985,124.0,138.0,3.5235187834894885,82.81084238554652,Low,3,0
P09814,Strategic,54.325560173024755,3.7754440403001723,4.122314412684127,63.0,9.161393606841132,Ranged,0.6141612227307398,158.0,222.0,1.5563567381611794,76.51502917074265,Medium,17,1
P05787,Strategic,182.1256163183102,6.74344504822142,4.480842872341627,79.0,7.2758879738717175,Stealth,0.5914098016423327,168.0,,3.0216317679350393,65.94992995147521,Low,16,0
P08519,Strategic,168.48168721159684,7.254467639450501,3.4823657205433993,57.0,8.863537439572449,Stealth,0.7709276499937125,159.0,169.0,2.5262709428413817,82.86406969754788,Low,27,1
P06851,Strategic,171.37243403881868,4.921873736326514,5.745313245073613,130.0,8.158606238952421,Ranged,0.6317633383685066,192.0,126.0,2.8277706367896673,72.38119811318744,Medium,20,1
P01517,Casual,55.1253174054102,2.3175300655756113,1.5949569854600556,19.0,3.994613493385912,Stealth,0.33568161247206346,2.0,57.0,0.3696360767103522,36.75714809053274,Medium,22,1
P05099,Casual,39.54834146407346,3.1036893050865615,1.3882678819276364,1.0,4.5225876910272405,Magic,0.5097902793013892,54.0,98.0,0.4308752177733979,48.102452420205665,Medium,22,0
P07637,Aggressive,136.42059928715886,9.013147254582117,3.1372390079164485,36.0,7.103916342591633,Melee,0.5405777631245673,170.0,330.0,2.827639715117006,62.54846986918653,Low,27,0
P09086,Strategic,145.62219769509105,6.482179513075094,5.135403913716681,63.0,7.9565920618483625,Magic,0.5684251843896915,187.0,103.0,3.328861004085993,68.20421952872638,Low,12,0
P08024,Aggressive,123.35073586741473,8.086851532575938,3.692178850267982,70.0,7.209647542326008,Ranged,0.6596390428235782,134.0,287.0,2.9858102193834095,69.03018985280895,Low,20,0
P02393,Strategic,145.809618041762,5.870092864935976,5.401287263449748,85.0,6.564237380106024,Magic,0.8606711972582648,101.0,157.0,3.170605782664593,75.85474676344336,Low,3,1
P00587,Strategic,166.83854108509615,10.0033070067542,5.568626613174562,82.0,8.097913737608641,Magic,0.5780789955692559,184.0,220.0,5.5704681617567005,69.39351846650601,Low,17,0
P03520,Aggressive,124.37820208898466,8.012136230621342,4.684697383418436,61.0,5.913694382967674,Ranged,0.4317911447911351,157.0,248.0,3.7534433635183855,51.15802915439512,Low,18,0
P07654,Casual,35.56596935217408,4.15815114631165,1.06624622066983,12.0,2.7453532704021786,Ranged,0.4726738973744261,32.0,24.0,0.44336129447287187,37.3604612207322,Medium,15,0
P08947,Casual,26.998140101929607,2.7398803777037215,2.3056811169061895,22.0,2.2490363458598575,Magic,0.3445686758986317,36.0,73.0,0.6317290449453269,28.473615524230873,Medium,8,0
P00851,Aggressive,111.05608262202469,6.695175219406392,3.416098136731703,54.0,7.870109341116331,Melee,0.5591301171059669,266.0,305.0,2.2871375592106444,67.30705256088001,Low,22,0
P00336,Competitive,274.81350293208317,14.813987971901906,4.951449277058087,77.0,7.636902730538624,Hybrid,0.6260427209496356,556.0,325.0,7.3350710033820885,69.4866497001749,Low,29,1
P06635,Aggressive,135.77465229423717,12.153220690008109,4.0716386591018106,71.0,4.554239383831135,Melee,0.5734489113819863,264.0,480.0,4.9483523194033,51.44364248825499,Low,20,0
P08973,Casual,30.122182743337923,5.226056386934307,1.742524657095454,17.0,3.68151709047266,Hybrid,0.4603876508713592,52.0,64.0,0.910653211360421,41.426967995931264,Medium,12,0
P07494,Casual,18.806947297878583,5.376192501595213,1.706946470788588,32.0,4.797345822339193,Melee,0.18466875687679857,14.0,100.0,0.9176872816878019,33.220166955535895,High,20,1
P02869,Strategic,145.3173328999833,8.281487126620524,4.987877137911791,71.0,8.067822655984143,Magic,0.6515554064930107,132.0,193.0,4.130704030678133,72.91688360457125,Low,20,1
P04873,Aggressive,156.50457757232533,11.851858428142858,3.1640204270385426,66.0,10.0,Melee,0.6763600948736406,166.0,385.0,3.749952216501291,83.90376142782293,Low,16,1
P03551,Strategic,187.59993356823065,7.213838623865164,6.499323699961044,90.0,8.068454542628244,Stealth,0.7016944135286788,100.0,117.0,4.688507233578123,75.42699338957516,Low,15,0
P03843,Casual,79.58809156974911,6.838084637493546,1.0565309899357325,15.0,2.528500769763328,Hybrid,0.3490013920051258,26.0,68.0,0.722464833131538,30.09257344907293,Medium,15,0
P07263,Strategic,109.21868336783047,9.228489396455304,2.7569518522404532,80.0,9.067632024334513,Ranged,0.5588544842914247,183.0,191.0,2.544250093493883,73.2808843362438,Low,7,1
P05825,Strategic,162.53507573770895,6.931538883178426,5.346811687634868,73.0,9.092898618029993,Magic,0.5965790890087166,115.0,170.0,3.706163311387394,75.29344754058579,Low,2,0
P00024,Casual,25.757214322317125,3.104654002655871,1.4443980000948655,2.0,2.6585965020538356,Hybrid,0.25539664548678204,12.0,121.0,0.44843560324226595,26.06281478460828,Medium,26,0
P01454,Strategic,93.03077316454778,7.57788592959788,3.931625420551355,67.0,8.815475954696785,Ranged,0.6572465940971567,182.0,261.0,2.979340895484546,76.93970947834177,Low,19,0
P01685,Explorer,144.1996695326568,10.129494710313784,3.6759048252180486,99.0,4.19006238465419,Magic,0.4978875749860891,61.0,184.0,3.7235058482663135,45.8446906725754,Low,10,0
P02311,Competitive,380.67923621271575,18.263725480942263,3.3752327906910327,70.0,8.969333222249219,Melee,0.6651014936040551,407.0,380.0,6.164432512345567,78.10174079144885,Low,14,0
P09064,Strategic,150.92560844848566,10.258405245135819,4.846144240643291,76.0,6.658970629704506,Ranged,0.6346789803927211,220.0,207.0,4.971371149689987,65.02880216815859,Low,16,0
P09407,Aggressive,142.8801523699445,10.11569049079867,4.41680238985928,37.0,6.438676250188714,Melee,0.4527213735669917,172.0,254.0,4.467900593483636,54.82944992929316,Low,10,0
P00382,Competitive,98.91795836085046,8.805907530123743,5.539740762675878,107.0,10.0,Melee,0.7008739588458844,394.0,315.0,4.878244489698096,88.94777348536098,Low,23,0
P05815,Competitive,207.9357556732374,12.170786170359971,3.7235041222233334,96.0,7.315353860168459,Melee,0.6702345548195183,304.0,215.0,4.531797247603408,70.08849704181821,Low,12,0
P05551,Casual,61.360390521481555,5.3971365436683225,1.855037303386019,27.0,2.276554565234349,Magic,0.45730214287434545,49.0,137.0,1.0011889619972623,34.24787996988901,Medium,27,0
P09309,Casual,41.72394140286862,4.304801503209372,1.704859222034066,,3.959671340533165,Hybrid,0.36733550712125085,36.0,121.0,0.7339080541772609,38.16513205872837,Medium,20,0
P01619,Explorer,68.582878002511,9.751493763439317,4.19425360641752,52.0,8.516948755453045,Magic,0.5107285866096579,71.0,176.0,4.090023788526332,68.12117310774812,Medium,8,0
P00790,Strategic,159.39414395870045,10.48239455882017,5.9617785278338955,95.0,7.738382828934275,Ranged,0.502705457760273,75.0,230.0,6.249371480105695,63.82718703268502,Low,28,1
P05984,Casual,36.52952983230763,1.5598026581464972,1.392349846180615,18.0,4.299031235377546,Melee,0.583783808894524,17.0,18.0,0.21717909911423894,50.684346621613926,High,1,0
P08673,Casual,11.893712948817537,4.683944403600533,1.3989446997924866,25.0,4.226606827720852,Magic,0.32416829977916284,23.0,,0.6552579197539644,37.3414491275624,High,20,0
P04476,Casual,40.677273452667734,3.9121341060949684,0.5,18.0,1.6513611656929625,Magic,0.32782887374125913,,73.0,0.14604915558154366,24.64824951552777,Medium,27,0
P05607,Strategic,226.98682262161532,2.0087247273084428,4.100463080317049,68.0,7.029929263946237,Ranged,0.6189512072634474,144.0,146.0,0.8236701582848202,66.09720668290356,Medium,20,0
P09313,Competitive,172.09168791901504,21.890448413256667,4.236598681217027,109.0,9.710441575236537,Melee,0.8138834070867378,408.0,451.0,9.274104487885255,89.24637823051958,Low,6,0
P05649,Strategic,143.80881008679359,8.891835180088627,4.36313600240583,71.0,7.5386910749070655,Stealth,0.6911579997438813,89.0,144.0,3.879628620170342,72.2513553617294,Low,23,0
P06217,Competitive,234.2160359537393,17.47595273157001,4.249716495673972,68.0,8.045250729872542,Hybrid,0.723479516855086,327.0,444.0,7.42678446009717,76.400229492117,Low,19,0
P02287,Explorer,165.03030783338784,7.815511244751973,4.191784461654324,119.0,5.520389678598743,Stealth,0.38658723375215676,66.0,203.0,3.2760938595635962,46.93131008060155,Low,3,1
P09994,Strategic,190.37547393346688,8.326129976375393,5.411541761448411,68.0,8.05570508940835,Ranged,0.5922723611543514,165.0,170.0,4.50572000784029,69.89214350475933,Low,22,0
P07579,Casual,14.92787395733146,3.5654856561126578,1.8119082525077637,38.0,4.908722024187011,Stealth,0.4666679887620516,29.0,62.0,0.6460332884508583,47.87700955903763,High,17,1
P01184,Strategic,127.30210875086593,11.603056815664372,6.926608920104854,111.0,7.80701863223931,Magic,0.5074307934412137,56.0,149.0,8.036983683986426,64.40663283325723,Low,9,0
P06002,Casual,36.41464828779059,2.4676259469649304,1.4421781894574461,38.0,3.2770532442852978,Hybrid,0.4128116104955256,16.0,77.0,0.3558756320452099,37.02584674620277,Medium,12,0
P05091,Strategic,130.3985387561928,9.416769852592555,3.762931728940125,108.0,7.96883699683391,Stealth,0.5436946601141732,168.0,245.0,3.5434662062447355,67.02891798987821,Low,29,0
P02517,Aggressive,126.4654554244897,5.794659514120742,3.0707031215377905,79.0,5.834609701387841,Ranged,0.409773476708869,149.0,400.0,1.7793679058259217,49.66172234238265,Low,24,0
P04123,Casual,47.17605222934286,5.476486945918639,2.031938548403268,21.0,2.8820841059614284,Magic,0.6028395466472677,35.0,105.0,1.1127884935239365,44.55239786217053,Medium,5,0
P05522,Competitive,236.71467018077738,14.662395126410326,4.325935319634548,93.0,9.95948001617649,Melee,0.6715618703254866,442.0,224.0,6.3428572947775885,83.37549359715678,Low,8,0
P05628,Competitive,178.16433659662425,18.866857879322122,3.6822212971159303,67.0,10.0,Hybrid,0.6651895872686867,394.0,330.0,6.947194589289941,84.47720447997568,Low,18,0
P08361,Explorer,203.28227444318264,10.016976461384333,4.871584909624405,88.0,7.549134699656601,Stealth,0.5230655521552459,88.0,194.0,4.879855136934278,63.898951106045295,Low,8,0
P05873,Competitive,151.08876530398362,16.126472878701787,4.694207983406608,101.0,9.45195232290202,Hybrid,0.6441086356048988,465.0,386.0,7.570101773139207,79.46519339475503,Low,21,0
P08613,Competitive,309.2002651202712,14.94146822871485,1.79605280227151,92.0,9.201489347697953,Ranged,0.684651709533077,581.0,447.0,2.683566588223404,80.2400322151436,Low,20,0
P07728,Casual,21.089858122620413,3.5820025401232676,1.9040168619402638,26.0,4.681962049700483,Hybrid,0.3435137141696163,27.0,83.0,0.6820193235907559,40.58549595698323,Medium,6,0
P05969,Explorer,237.141169770975,9.504240973335872,4.402688702871517,47.0,6.63671192701614,Hybrid,0.40352702960228215,79.0,193.0,4.184421436267444,53.359911115194805,Low,21,1
P01181,Casual,45.55450950766643,2.7147445907203145,1.3286334505636561,50.0,4.038921346932634,Stealth,0.2134054964572604,23.0,48.0,0.3606900472967752,30.86488155752619,Medium,12,1
P08763,Aggressive,75.78758487141067,15.49889535390702,3.9258854831383467,67.0,6.190110048462612,Hybrid,0.5367163010616561,192.0,239.0,6.084688827458394,57.78636529539587,Medium,27,1
P08236,Explorer,75.96434987860667,9.071233867932213,3.8148049977293503,76.0,7.600350456148276,Magic,0.40096316910159274,57.0,210.0,3.460498829495955,58.049910735821015,Medium,12,0
P02819,Competitive,255.25908973343965,7.541861867361481,5.045259340637417,92.0,8.935904817310059,Ranged,0.770231397213544,670.0,230.0,3.805064903210266,83.1910939472275,Low,23,0
P09965,Strategic,175.28570513242602,9.03692977543325,3.6314008750520355,58.0,6.627393982777837,Ranged,0.5959194948928842,204.0,188.0,3.2816714694292104,62.9329446585334,Low,7,0
P08704,Casual,36.54523788929072,4.472837875914766,0.933654821829934,17.0,4.921656072195539,Ranged,0.6773899697137221,30.0,115.0,0.4176086650111381,58.4777788466638,Medium,7,1
P06609,Explorer,210.64171332645537,9.00785883259297,4.92802420400743,112.0,7.245208952707729,Stealth,0.5103721110971099,41.0,119.0,4.439094635330026,61.744650318394136,Low,27,0
P02821,Aggressive,112.95725815426495,7.377340875472573,2.936695062342336,58.0,7.390064654407695,Melee,0.5742651010639288,224.0,332.0,2.166500052221659,65.66357832523491,Low,11,1
P07536,Competitive,181.30152434379858,16.039138859386497,3.478965946734756,96.0,10.0,Ranged,0.814269101183912,335.0,312.0,5.579961790675576,91.14312764555228,Low,11,0
P02261,Strategic,151.38593747038746,7.235010679873941,5.090787676694809,123.0,5.609442194979758,Ranged,0.6819559313756887,238.0,154.0,3.683190320985759,62.14500754368322,Low,26,1
P02240,Casual,35.07170122314554,3.8374977289460586,2.2294899084159194,22.0,4.566465484109535,Ranged,0.4829443425099938,33.0,89.0,0.8555662460254247,46.979544546047364,Medium,26,1
P06022,Strategic,169.28020982314348,8.76168408155982,4.393455818927328,85.0,10.0,Ranged,0.7381394662485474,98.0,264.0,3.849407191173193,87.09908611438563,Low,22,1
P00783,Competitive,204.94650599809054,13.892043689525433,2.4205637012824015,68.0,9.312967461789915,Melee,0.746542541650269,398.0,454.0,3.362657669149451,83.89196439146303,Low,6,1
P00933,Explorer,183.52430461294585,9.902129763275113,5.706185665950455,80.0,5.186251040418407,Ranged,0.6536686415622371,5.0,155.0,5.650339091758183,58.61468728020389,Low,25,1
P06203,Aggressive,150.5363007825922,11.061765392930102,4.027658047208756,67.0,8.63439184956366,Melee,0.5344594346035763,137.0,283.0,4.455300840117025,69.8949309779971,Low,29,0
P02413,Casual,47.62785977393882,4.313316463675511,1.350060836191688,9.0,5.78913739676118,Melee,0.39577097617113577,43.0,66.0,0.5823239631709135,48.73423579236269,Medium,28,1
P06998,Casual,66.24394156124309,6.558626482191814,2.070698923360231,28.0,2.644479365396317,Magic,0.5964936740638171,13.0,50.0,1.358094079539649,43.04708053017244,Medium,23,0
P09116,Casual,48.180680998624766,3.360349175104232,1.8223415444570064,34.0,4.750462561938806,Stealth,0.20505145209021464,46.0,117.0,0.6123703905674273,34.004885414204765,Medium,1,0
P01157,Strategic,140.16018646577197,8.893407221618288,5.204469041513443,75.0,8.542423969532102,Ranged,0.585282888565936,212.0,229.0,4.628546255848446,71.9762642759573,Low,21,1
P08108,Aggressive,171.84663034494253,6.382490786399464,4.617051459012909,68.0,7.230156892157085,Hybrid,0.519710887744587,121.0,283.0,2.946828839748209,62.13632884801477,Low,12,0
P05806,Casual,38.876076680860706,2.2436424928647236,1.493804798141409,13.0,3.8216744675069045,Melee,0.7253957383765144,34.0,46.0,0.33515639211552767,55.378159256360235,Medium,27,1
P04880,Competitive,91.4660358577783,19.397815246320942,4.0260521979412465,64.0,7.122877464458355,Hybrid,0.7256289447130007,243.0,289.0,7.809661670770866,71.89583455794181,Low,0,0
P03310,Competitive,142.4717687377543,17.222021743007176,4.524107003183339,74.0,9.633710741089729,Melee,0.6873941919021568,377.0,327.0,7.7914269176514495,82.53826330055648,Low,12,1
P08962,Aggressive,75.53971688152038,9.674109493377866,2.3203609723903593,66.0,8.25129558133808,Melee,0.5815519384595748,191.0,277.0,2.244742611106507,70.33407482966915,Medium,0,0
P01703,Competitive,245.9258437541057,18.468407245936916,4.968375166353479,82.0,9.580128106722722,Hybrid,0.5551965501977585,439.0,505.0,9.175797592281562,75.66046804350154,Low,20,1
P02493,Competitive,152.39548093803091,14.299007406583883,2.3171563048159523,95.0,10.0,Ranged,0.8016318520509731,329.0,143.0,3.3133035164775837,90.11862858992086,Low,10,1
P03707,Aggressive,112.16615474359666,11.67720598458744,4.788496261497194,51.0,6.387837643740742,Melee,0.47318995363302463,132.0,447.0,5.591625720192962,55.59868590035494,Low,24,0
P08277,Competitive,200.72921286299243,14.478541480853973,3.9617642808262676,77.0,9.096848377705454,Melee,0.6349764146333895,377.0,172.0,5.736056847730872,77.23306262019675,Low,10,0
P00287,Strategic,179.70999847147698,10.72959761948467,6.746097382432709,84.0,8.2856898002672,Magic,0.5646623112939028,145.0,143.0,7.2382910415361765,69.66156456603113,Low,19,1
P01609,Casual,46.411573421250786,1.2901608906481763,2.0893698880026252,37.0,4.011286223160319,Stealth,0.45380985091485515,22.0,31.0,0.26956233155989473,42.74692366154435,High,0,1
P06632,Aggressive,125.15347620387472,11.218155506021079,5.6157548522504595,53.0,6.4188755305277265,Melee,0.7605841391492666,265.0,286.0,6.299841121623809,70.12358461010197,Low,1,0
P08279,Strategic,155.1063888409743,5.252979724521735,5.482581603019298,93.0,8.133726717495094,Magic,0.7281512380337446,115.0,262.0,2.8799889998696244,77.0761954891627,Low,20,0
P07316,Aggressive,91.81401550093359,9.438525849412589,4.550173841771925,57.0,7.290065027629486,Melee,0.6366061671498369,206.0,280.0,4.29469334248853,68.28063349563928,Low,13,0
P02253,Casual,30.801332828660023,4.263511498059049,1.6165909754904797,29.0,1.748989744145251,Hybrid,0.2784155711981502,33.0,89.0,0.6892354211662155,22.665727280633767,Medium,28,0
P07416,Aggressive,156.40114517675596,11.35938640353178,3.2053153302519313,66.0,7.767273861686707,Melee,0.727771465813498,83.0,206.0,3.641041538149576,75.22494259910843,Low,23,0
P08366,Casual,50.74716615957014,6.686812656421279,2.146061824723077,14.0,5.26124009845859,Melee,0.19966612018301233,37.0,165.0,1.4350313371020815,36.28950650144357,Medium,0,0
P01892,Aggressive,133.76810420285588,9.10913612101375,3.0835814910955106,42.0,7.939743647564627,Melee,0.5013710096169726,182.0,378.0,2.8088763542627557,64.76726871867177,Low,25,0
P05063,Casual,20.87943178120968,2.62751368843481,1.4163043879370658,23.0,2.52448370328663,Magic,0.4730813093964079,53.0,,0.3721359166294926,36.276483986253545,Medium,26,0
P06121,Aggressive,120.7478473343566,10.245762612145684,3.449280980950718,36.0,7.812912977639534,Melee,0.5376979637276821,34.0,172.0,3.5340514113410055,65.94946307458177,Low,23,1
P00564,Strategic,157.73411118393258,6.697794205971859,5.422000790748378,62.0,4.900329477216729,Stealth,0.6602922358363373,127.0,199.0,3.6315445481049324,57.516259177900515,Low,17,0
P00292,Aggressive,116.05582212984997,11.652094342883013,3.0632357627617823,35.0,9.62437585630813,Melee,0.6881454078690488,135.0,355.0,3.5693112102193494,82.52914967499309,Low,19,1
P04717,Casual,64.71465928337679,5.955169450158708,1.5840357194886303,13.0,1.0,Ranged,0.27796802189800696,2.0,36.0,0.9433201124658859,16.65818652370989,Medium,6,0
P07709,Competitive,120.8953957312636,14.097351330042612,3.6956753374605604,69.0,8.719005897899688,Melee,0.6616025088991196,302.0,511.0,5.20992336339553,76.67515493445443,Low,29,0
P06350,Competitive,237.81068033072978,13.070683719951528,3.537281720888887,86.0,8.164320200938066,Hybrid,0.6284137414044844,425.0,320.0,4.62346906021045,72.24228807491454,Low,26,1
P00170,Explorer,198.3228583148986,8.486091019293001,6.516293360557759,86.0,5.093491392655032,Hybrid,0.49241826041817865,112.0,234.0,5.529785856610781,50.0883699841841,Low,2,1
P00268,Casual,34.62489771968167,3.028687291547261,1.8720959857499684,18.0,3.350626961678574,Ranged,0.6085564838727615,51.0,61.0,0.566999332059757,47.180959002030946,Medium,2,1
P04639,Aggressive,141.43247237717176,10.30317368865765,4.009933999604065,50.0,5.06059754492091,Melee,0.5351289009529211,218.0,331.0,4.131504647797433,52.0594327722506,Low,6,0
P07078,Aggressive,152.29419349193387,10.166061938190758,4.4470034944503,,6.4520305104304265,Ranged,0.5217762807990362,159.0,257.0,4.520851296393249,58.34896659210394,Low,14,0
P03356,Competitive,144.64722029311503,7.637729246807599,4.706892173120108,88.0,8.511937404788823,Melee,0.5823077790419964,196.0,354.0,3.594996801220923,71.67507597604393,Low,24,0
P08280,Explorer,204.64203701813494,8.87042366572525,3.6819659633728143,65.0,7.056403164897285,Ranged,0.3482866142390094,64.0,,3.2660598017897082,52.69634653643689,Low,18,1
P00316,Aggressive,88.7912481531717,10.480849753677571,1.6817595660028524,28.0,6.877493453722025,Melee,0.6043379568944758,281.0,493.0,1.7626269333085895,64.60436511333391,Low,2,0
P06729,Explorer,203.10054840062088,8.127853298698675,5.062322230458091,71.0,7.128583015215078,Hybrid,0.48619560731434436,88.0,232.0,4.114581243990442,59.952695441792606,Low,23,0
P09496,Casual,49.813600581357946,4.530755100378302,1.5262641010647706,9.0,3.94000284121534,Magic,0.37165413695507943,19.0,109.0,0.6915128860423514,38.28272105383067,Medium,0,1
P04068,Aggressive,151.78202694536586,10.288762167968386,1.7596971380902597,31.0,6.516919911982443,Melee,0.5417531845967511,189.0,415.0,1.8105105341465304,59.67225878974977,Low,26,0
P00246,Casual,46.37953606341792,7.328109515801263,0.7175433153903653,17.0,2.915466206707949,Stealth,0.3280500990650101,14.0,85.0,0.5258235997511723,30.97983598679025,Medium,26,0
P00253,Explorer,175.0780506922184,8.132067715854378,5.207448034678715,81.0,9.700805566218738,Melee,0.4007641713509486,110.0,231.0,4.234732004480011,68.54223639864112,Low,21,0
P01112,Strategic,226.35975400929541,4.923244733336373,4.12305588339304,80.0,7.2040506367588,Magic,0.5860491025832057,140.0,194.0,2.0298813163166334,65.32270831295429,Medium,29,0
P04802,Aggressive,160.6055875071095,10.835033475317736,2.8915256967945506,57.0,8.405421575813874,Hybrid,0.3900656002583862,159.0,317.0,3.13297777195104,61.53038789198868,Low,17,1
P01714,Casual,32.84530916015893,3.0751946093076166,2.0125073480574773,27.0,3.207584848300119,Hybrid,0.3478936439966652,42.0,31.0,0.6188851747938322,33.43260644133386,Medium,11,0
P00051,Competitive,283.8076147262146,13.830268826970666,5.149623078833082,95.0,9.186772637184195,Ranged,0.7642121804485943,405.0,371.0,7.122067153783388,84.14447220835069,Low,17,0
P01836,Competitive,200.9972588817448,17.651949481409,5.6093433756098765,51.0,8.745455425978653,Ranged,0.6787186643551723,259.0,306.0,9.901584589014178,77.66321034765187,Low,1,1
P07897,Casual,53.04254343935085,7.615210768814681,1.0743936317102538,13.0,4.337412762292194,Hybrid,0.4399526788645215,22.0,118.0,0.818173395414584,43.68469775468705,Medium,7,0
P03384,Strategic,114.03917266661361,8.259538188425289,4.081226102924028,97.0,6.982167422240412,Ranged,0.6386899209897912,184.0,126.0,3.370904285269913,66.84533316069161,Low,6,0
P06411,Strategic,191.55356931093124,7.78011085937824,3.6257252499387693,82.0,8.4415714170936,Ranged,0.6272078622581658,204.0,,2.8208544390170505,73.56825019837629,Low,8,1
P04314,Aggressive,48.15684020778721,9.83502677754338,4.870955934485879,64.0,4.699471249888246,Melee,0.7927570299963821,172.0,105.0,4.790598204790246,63.13520774926034,Medium,0,1
P00873,Strategic,114.48761790266096,6.28064172601881,4.073495674215388,104.0,6.999316816568464,Magic,0.6078459995074676,179.0,213.0,2.558416690223429,65.3888840582157,Low,15,0
P01255,Aggressive,52.27821053367062,9.80831125858963,4.508470289839616,79.0,5.826332929482353,Ranged,0.6864406173547868,260.0,128.0,4.422047990285075,63.453695515151104,Medium,11,0
P08882,Competitive,231.32475849292013,11.514059789036342,4.252716771077804,53.0,9.764031119231745,Melee,0.7550785038196423,461.0,410.0,4.896603516802741,86.57408078714084,Low,2,0
P05852,Casual,0.0,3.39877907200868,1.4928256546994092,10.0,4.363782183918411,Melee,0.3993331493980966,29.0,63.0,0.5073784593350008,41.78556838949689,High,21,0
P05703,Strategic,176.64097764524587,12.432418532364615,4.304700399355424,64.0,5.645507482789709,Ranged,0.5982477221301459,180.0,196.0,5.351783702122373,58.13992352045584,Low,27,1
P08104,Competitive,61.68501332659909,13.670435537634303,4.93648459570427,62.0,8.528788701847946,Ranged,0.853580296480584,485.0,,6.7483894448099955,85.32295833326893,Medium,2,0
P02099,Strategic,87.97560363394598,9.865794306491395,4.236091140398088,78.0,6.346589438940813,Ranged,0.6902601179622008,97.0,206.0,4.179240385471809,66.2459530928141,Low,2,0
P05129,Strategic,177.00027661738176,10.41898736160151,4.339973799196416,80.0,8.051756684444378,Magic,0.6875525753556752,134.0,221.0,4.521813216350915,74.63641219000564,Low,11,0
P00249,Aggressive,126.22948006212275,12.119881112118302,1.6204393719899781,42.0,7.277219906146278,Melee,0.5960419729440048,236.0,308.0,1.9639532537914177,66.18819817793162,Low,24,0
P06562,Explorer,167.90849730366602,10.806880460825246,4.341217666167759,83.0,4.206611154282307,Ranged,0.6213723221965539,55.0,115.0,4.691502037269772,52.10167188123923,Low,14,0
