player_id,playstyle,playtime_hours,sessions_per_week,avg_session_length,achievements_unlocked,difficulty_level,combat_style,win_rate,pvp_matches,death_count,engagement_score,skill_level,churn_risk,last_login_days_ago,premium_user
P01980,Aggressive,70.50816971050295,14.367235905499115,4.863158300259219,40.0,10,Ranged,0.482638343807401,152.0,340.0,6.987014254561029,78.12436180611486,Low,4,0
P01189,Aggressive,122.84760553423976,5.624270776462053,3.6432707004730394,,10,Melee,0.47657303715157995,250.0,224.0,2.049074093141095,72.49542114150938,Low,7,0
P06128,Strategic,101.25641072470576,7.59498222383447,4.413996327075661,,7,Hybrid,0.6142317744238823,153.0,167.0,3.352422364021029,69.24575684920997,Low,4,1
P06358,Casual,176.14929972343393,5.0,3.2242900318665244,23.0,4,Magic,0.4963205932339437,27.0,69.0,1.6121450159332622,47.8873027860801,Low,4,0
P04852,Explorer,258.98515582162725,16.441955453090223,8.927566744607217,111.0,6,Stealth,0.48189998794168754,88.0,144.0,14.678665471932158,41.71402759498011,Low,5,1
P02573,Casual,61.41839659573233,7.0,0.3,24.0,7,Ranged,0.35702489295755235,36.0,78.0,0.0,39.051313184709564,Low,4,0
P06385,Casual,99.98306101407853,2.0,2.9755663780337507,16.0,5,Magic,0.46957889535071834,35.0,80.0,0.5951132756067501,42.02664420292094,Medium,8,0
P04578,Aggressive,51.261226755714105,5.850103239967534,3.574536718982407,66.0,2,Melee,0.7348796972969058,170.0,258.0,2.0911408841101893,52.403329664757656,Low,5,0
P05224,Aggressive,59.34618397084518,11.846440755382147,4.200410919090277,71.0,8,Melee,0.5250634745899938,208.0,383.0,4.975991910126324,58.83197095531197,Low,11,1
P07093,Casual,95.78787293760217,0.5,2.072019263346265,15.0,4,Stealth,0.5796182755309846,30.0,66.0,0.0,38.48278819541447,High,6,1
P02081,Casual,29.033121297188263,5.0,2.407852663197352,19.0,4,Hybrid,0.3001672601176061,57.0,81.0,1.203926331598676,43.312444292428516,Medium,9,0
P01769,Aggressive,100.27000505509807,9.45275885164877,3.6684588068139523,35.0,5,Melee,0.8657527338058514,82.0,255.0,3.4677056458019475,67.17195947938217,Low,5,0
P04508,Aggressive,96.50641445546044,12.117358929205652,2.466881335936314,,6,Ranged,0.817894601438052,250.0,207.0,2.9892086583298663,58.445550871273724,Low,5,1
P04412,Competitive,210.48939966301543,23.09126409698962,1.5545114051095537,111.0,8,Melee,0.6862519166829705,379.0,367.0,3.5895633397167126,68.09159591210279,Low,10,1
P03140,Strategic,156.48210232086433,7.699578035402864,1.1336939376302775,97.0,8,Magic,0.6008473787872046,67.0,115.0,0.8728964941047468,78.15221668008503,Low,8,0
P01818,Aggressive,109.07283670102927,12.46223099278998,4.749104122004692,67.0,7,Melee,0.6695297756851558,155.0,210.0,5.918443257723352,69.75806166101617,Low,5,0
P04128,Casual,69.31389520814336,2.0,0.3,18.0,2,Ranged,0.625992208097605,37.0,76.0,0.03503104621231965,21.610389438923665,Medium,6,0
P00474,Casual,22.152789728922073,8.0,1.3239571941026442,24.0,3,Melee,0.43519022384007083,37.0,96.0,1.0591657552821154,24.607070418339703,Medium,11,0
P03019,Casual,82.90702644428079,5.0,2.2222285898877048,22.0,3,Melee,0.58480743164079,40.0,83.0,1.1111142949438524,40.97305910237833,Low,6,1
P03519,Competitive,134.4073139011176,14.199155889245338,1.4221396269576783,,10,Hybrid,0.4756075664835519,636.0,295.0,2.0193182259445286,79.28856179169816,Low,5,1
P01546,Casual,32.12107215705872,4.0,1.427440670945222,23.0,8,Ranged,0.2387925837002872,24.0,82.0,0.5709762683780888,57.65418613400262,Medium,7,1
P07181,Competitive,108.54989640302017,13.341249049203693,1.3858357037872429,22.0,10,Magic,0.8727924840346414,624.0,,1.8488779265504087,100.0,Low,10,1
P03602,Casual,170.084329929776,4.0,1.5249059803352836,13.0,4,Stealth,0.6061475899141325,30.0,77.0,0.6099623921341134,57.67026710909855,Low,6,0
P02630,Strategic,82.63543908256244,7.66696317769637,3.544157990583527,50.0,7,Hybrid,0.7172981550708974,5.0,74.0,2.7172928809742256,84.97863055738839,Low,6,0
P02684,Strategic,162.34462078277713,8.667725069548737,4.571676683399453,60.0,8,Stealth,0.7713557838803804,,171.0,3.962603659857286,77.19181909249085,Low,1,1
P05058,Casual,40.66647626924577,7.0,0.7167938542567853,34.0,3,Melee,0.4080528509516031,16.0,61.0,0.5017556979797497,27.099765681601248,Medium,11,0
P00470,Aggressive,90.16159018639406,9.401185982908961,3.575400287503209,51.0,4,Melee,0.3800281466175485,83.0,295.0,3.3613003066163833,45.81889223187983,Low,2,0
P02516,Casual,19.013792550823545,4.0,1.2422839414478442,19.0,3,Stealth,0.6009749082457864,38.0,87.0,0.4969135765791377,48.56569070035697,Medium,9,1
P04763,Casual,3.179214391690377,3.0,0.45670278026909883,16.0,4,Ranged,0.2917193539498516,30.0,86.0,0.13701083408072964,31.68286797259274,High,11,0
P06076,Aggressive,116.32542266658493,9.41681032759824,4.224069582223105,,4,Ranged,0.652075726115464,151.0,351.0,3.9777262066372123,48.182713858384446,Low,8,0
P03575,Casual,17.89341295928609,4.0,1.1360592688524187,16.0,5,Hybrid,0.2863907847195263,26.0,74.0,0.4544237075409675,35.340414561571144,Medium,11,0
P03937,Casual,18.616142649060187,4.0,1.400392007496399,13.0,5,Melee,0.1800279224261895,24.0,81.0,0.5601568029985596,23.424267284485012,High,7,0
P00248,Aggressive,135.7913350759573,9.85310490742465,4.353692695358594,122.0,9,Ranged,0.42595392517627734,132.0,249.0,4.289739086205662,60.75074528576375,Low,7,0
P01730,Aggressive,86.13261992894684,3.07643979583651,4.38253483251237,48.0,8,Ranged,0.46712447221721876,146.0,107.0,1.348260456538075,62.74753838855516,Low,4,0
P03616,Strategic,200.75776602024112,6.512854869940259,4.075824835642986,58.0,9,Magic,0.43574164886944156,131.0,152.0,2.6545255629840874,68.15488735760395,Low,6,1
P01056,Casual,38.34578946039436,1.0,2.9858273505022206,19.0,5,Magic,0.11645930409286177,49.0,97.0,0.29858273505022204,30.967751927331552,High,11,0
P05694,Aggressive,82.44447607610894,2.6839504222167285,2.5724235929359662,,6,Melee,0.6716644755225718,73.0,390.0,0.690425738838076,49.72200024634583,Medium,5,1
P03505,Casual,42.97428541258161,1.0,0.3,24.0,6,Stealth,0.2526716143743057,36.0,78.0,0.0,60.69171304986088,High,8,0
P00762,Casual,53.49776018039434,7.0,0.49798704623386203,20.0,5,Ranged,0.3776601338514809,75.0,85.0,0.3485909323637034,50.91261439766918,Medium,7,0
P02761,Casual,31.460065491176156,7.0,1.6241289099780374,16.0,1,Hybrid,0.40872135977389273,34.0,75.0,1.136890236984626,30.5476276161185,Medium,8,1
P02318,Explorer,134.7312420769203,3.8389715697145803,2.9041357235657297,85.0,7,Stealth,0.3130265887701307,10.0,204.0,1.1148894477361317,46.651427529920944,Low,8,1
P07168,Explorer,171.55539182180647,15.066565271090141,5.871821960054321,112.0,2,Ranged,0.32321502926576395,83.0,225.0,8.846818882137887,29.460731507431294,Low,3,0
P05711,Casual,3.367300005526726,1.0,2.6673867524199206,17.0,4,Magic,0.2374682073664719,25.0,67.0,0.2667386752419921,33.847619941168084,High,3,0
P03304,Explorer,295.53152312689855,4.982484668675762,3.1620734364094694,99.0,7,Melee,0.518329402654234,80.0,163.0,1.5754982418137065,69.45492211935408,Low,13,1
P07311,Strategic,103.87119361584477,6.819111035188164,5.595863944807471,56.0,10,Ranged,0.6390560532729694,59.0,243.0,3.8158817577448194,74.58134786403593,Low,4,1
P06351,Aggressive,93.24972774819632,14.656120408763233,6.14542945321463,64.0,4,Ranged,0.6227846565237464,235.0,240.0,9.00681540298736,47.880931902774826,Low,6,1
P02851,Casual,10.254845082274972,2.0,1.4585864098071786,16.0,4,Magic,0.663772171634214,30.0,89.0,0.2917172819614357,61.8234262348618,Medium,7,0
P06320,Casual,71.75574372814415,3.0,1.674061145993501,,4,Hybrid,0.35683204044856487,34.0,92.0,0.5022183437980503,39.6661984858847,Low,7,0
P00229,Strategic,85.46282748917717,7.281223026038873,4.51314522732805,116.0,7,Hybrid,0.8487281273806835,154.0,151.0,3.2861216949078447,83.40994603231519,Low,9,1
P01329,Explorer,151.6095166230143,10.182676539979052,7.018654210067418,112.0,4,Magic,0.35226938560461146,81.0,224.0,7.1468685567078705,45.68251083980737,Low,5,1
P03155,Casual,19.738044527962746,4.0,1.975845105631486,18.0,1,Hybrid,0.6686786379234555,42.0,89.0,0.7903380422525944,37.34907502627155,Medium,10,0
P00018,Casual,64.41850193773033,2.0,1.7734047806217275,17.0,7,Melee,0.23195899190021566,28.0,100.0,0.3546809561243455,35.10736523296479,Medium,4,0
P01570,Strategic,114.22632071436189,12.759955999530742,5.4408618316364326,44.0,7,Hybrid,0.6469578979327039,66.0,75.0,6.942515757120713,67.86981199340505,Low,13,0
P07502,Competitive,246.57232091145113,12.88444384911701,1.0330508432207606,79.0,8,Ranged,0.6068927760950307,210.0,449.0,1.331028558276087,73.33542541304281,Low,10,0
P05119,Strategic,116.62811152395605,5.027049096316405,4.227725483850389,67.0,9,Stealth,0.8005810550817952,25.0,163.0,2.1252983573063933,74.81303134154841,Low,8,0
P06506,Competitive,172.5099676711851,15.587134534878397,5.153305508531315,114.0,9,Magic,0.638275239904323,100.0,190.0,8.032526626080754,76.82004455089715,Low,11,0
P02277,Casual,39.91154098059289,3.0,1.883784299499998,24.0,6,Ranged,0.42771777927858684,25.0,66.0,0.5651352898499994,67.3792625600569,Medium,8,1
P04088,Casual,72.44843931731272,5.0,1.9798468885318201,25.0,5,Melee,0.35087941618842333,44.0,82.0,0.9899234442659101,40.25368429517231,Low,3,0
P00882,Casual,8.351009399261425,3.0,1.0060380711955161,14.0,4,Stealth,0.5941440056596269,30.0,87.0,0.3018114213586548,51.43560906738574,Medium,9,0
P01421,Casual,84.46486472209843,3.0,3.0605877126263854,18.0,4,Melee,0.3864690738859231,100.0,78.0,0.9181763137879156,32.76708936795972,Low,6,0
P05092,Competitive,260.54372831875173,14.247835196224843,6.63205117198835,75.0,9,Hybrid,0.9126872908327908,346.0,390.0,9.449237211141984,100.0,Low,8,0
P01176,Casual,22.228877016060313,3.0,0.3,14.0,4,Ranged,0.5143119150084461,28.0,80.0,0.0,39.74748481596617,Medium,7,1
P05720,Strategic,130.17171443200797,6.990992498372346,2.9591377892723716,109.0,10,Ranged,0.8277926260880316,102.0,279.0,2.068731008645328,100.0,Low,11,1
P03654,Strategic,135.38650319463025,8.572635545935587,3.9299104822020015,47.0,10,Ranged,0.8718552558264647,42.0,214.0,3.368969029206974,79.48419436964309,Low,6,0
P05863,Aggressive,96.14746758293926,12.024938037241895,5.447868111897369,69.0,5,Melee,0.6674105222473462,,361.0,6.551027648063187,64.57929164385918,Low,9,0
P03461,Aggressive,92.65611527684129,8.686254370268383,2.7914645294042835,73.0,6,Melee,0.623534541194256,74.0,327.0,2.4247370967987134,66.0235673036225,Low,8,1
P00933,Strategic,153.2352434735755,12.960170349381983,2.9450453229327325,93.0,8,Ranged,0.7924932818642803,137.0,293.0,3.8168289071858883,80.38890160404154,Low,10,1
P03606,Casual,50.822518080976685,1.0,1.3856674791616892,17.0,5,Ranged,0.7711641902959064,33.0,78.0,0.13856674791616894,68.1899702460749,High,2,0
P05317,Casual,33.633018267913705,6.0,1.8956247732492033,21.0,4,Hybrid,0.11315858237878619,28.0,67.0,1.137374863949522,36.885570349966294,Medium,9,1
P07422,Casual,106.51745349982748,4.0,2.2929309978409274,19.0,1,Melee,0.4325357696141907,87.0,81.0,0.9171723991363708,37.71917680421936,Low,11,0
P02692,Competitive,214.27860718455054,14.289399181009685,0.851070400977608,96.0,10,Melee,0.6690350165260515,318.0,507.0,1.2161284690711016,79.17378841838298,Low,2,1
P00544,Casual,20.884405242537966,2.0,0.5583746948375431,22.0,6,Magic,0.5480414702052608,18.0,80.0,0.11167493896750863,63.04776389822428,High,8,0
P00059,Aggressive,52.83167037372045,7.459115955045016,2.3103291806524315,16.0,6,Hybrid,0.3457896798802924,275.0,497.0,1.7233013252810634,53.97840323186067,Medium,6,0
P04072,Strategic,59.31796094060454,8.15048774973328,5.388621794542101,60.0,9,Stealth,0.6175107061474334,64.0,154.0,4.391989592436116,76.40603828813357,Medium,6,0
P06914,Strategic,113.98128862890009,7.717337691932901,7.804798313808265,63.0,10,Stealth,0.711202448148535,60.0,188.0,6.023226420508687,100.0,Low,7,1
P03393,Casual,150.86679827563316,1.0,2.652082775859861,20.0,3,Stealth,0.4720641235697927,39.0,65.0,0.2652082775859861,45.725490850936865,High,6,0
P05482,Competitive,172.39221767034792,15.76767469441855,0.7706954067355691,103.0,8,Magic,0.8039637114730483,238.0,466.0,1.2152074461889044,79.30469350078253,Low,11,1
P04162,Casual,110.26240177691717,5.0,0.3,,3,Melee,0.5191075330222027,,,0.03936083200473617,33.928907146977245,Low,5,0
P03079,Explorer,116.36314786714463,4.806582690467934,3.506713963529842,58.0,8,Hybrid,0.8923414045024375,13.0,180.0,1.685531063752474,81.8383937804054,Low,7,1
P01917,Strategic,151.23851355747254,11.982586202102098,6.864783995543842,108.0,8,Ranged,0.5833432507250401,64.0,116.0,8.225786598541495,54.79697247734725,Low,5,0
P05386,Casual,62.67047178665479,9.0,1.3787629445713523,19.0,7,Melee,0.2135017169660998,22.0,88.0,1.240886650114217,42.11323836177655,Low,3,0
P00097,Explorer,170.52117851206359,13.404623048989146,4.180078992294453,63.0,8,Ranged,0.4287535684118327,97.0,128.0,5.603238320670555,57.419894291672385,Low,6,1
P04297,Strategic,115.49026216322505,7.401452383160113,6.0646004640616376,46.0,9,Magic,0.7574250286068378,95.0,195.0,4.488685155764293,77.14281416485348,Low,4,0
P06842,Casual,120.78259602374702,2.0,1.6089131784935797,15.0,2,Ranged,0.09878329046744316,102.0,69.0,0.32178263569871596,23.003351103410942,Medium,7,0
P02224,Aggressive,48.081964527259224,10.602699570764571,3.8879854964506135,102.0,6,Magic,0.4744399451923847,220.0,279.0,4.12231421543558,75.04116644241549,Low,4,1
P06846,Casual,25.957347557201608,5.0,1.8032457667220148,18.0,3,Stealth,0.4684406033293567,26.0,89.0,0.9016228833610073,39.08168515080724,Medium,4,0
P00878,Casual,68.64922106047857,4.0,1.9634389160637091,20.0,4,Hybrid,0.3735621107443918,37.0,88.0,0.7853755664254837,36.04310188521814,Medium,7,0
P03379,Casual,72.49797742872909,3.0,1.0283632994792202,23.0,6,Stealth,0.24675094583195215,30.0,78.0,0.30850898984376607,40.92438044208421,Low,8,1
P01394,Strategic,94.47483158477985,8.805681836373019,4.4923248672267935,60.0,6,Stealth,0.591714261877607,158.0,187.0,3.9557983486425816,59.49261574875094,Low,12,0
P00157,Strategic,95.75199868908553,10.49057543558783,5.850597882592595,86.0,10,Stealth,0.5081073405656551,37.0,296.0,6.137613843062805,86.46747850365527,Low,8,0
P01264,Strategic,110.34012535296043,3.5716321852619286,3.9627661110413834,100.0,8,Ranged,0.7110253861432297,15.0,0.0,1.4153542984860652,74.90683582941203,Low,5,1
P01707,Casual,21.37841137413602,1.0,2.7609794277737114,17.0,4,Ranged,0.4759315103861143,36.0,88.0,0.27609794277737115,36.264217800215505,High,3,0
P05398,Aggressive,150.22462147070794,9.297090200510297,3.704366298034679,37.0,9,Melee,0.23530212796550531,250.0,129.0,3.4439827608558824,38.71758550475781,Low,5,1
P05647,Casual,232.513989689024,5.0,0.6013310755370197,20.0,4,Melee,0.32177376387481327,95.0,87.0,0.3006655377685099,42.57702598030532,Low,9,0
P02852,Competitive,211.32047242132282,11.050906495840826,5.88992002134689,124.0,8,Ranged,0.6482704698430801,304.0,456.0,6.508895542388529,68.00439159695655,Low,4,1
P05935,Casual,9.17409144931451,3.0,2.0612602182177233,21.0,4,Melee,0.1990221419008844,22.0,83.0,0.6183780654653169,23.15427854997292,High,6,0
P00612,Explorer,107.90453973335637,11.13330012245739,4.300059839297423,31.0,5,Hybrid,0.3396901375332053,33.0,221.0,4.787385673542411,44.80828332646795,Low,7,1
P03414,Casual,1.4485775716146865,5.0,2.02626945319297,19.0,3,Hybrid,0.09792655018831739,19.0,85.0,1.013134726596485,23.710123353854577,Medium,4,0
P07014,Competitive,142.8342933063357,15.496868545159789,3.817546356603042,102.0,10,Ranged,0.8089731345941003,330.0,408.0,5.916001405333103,94.12762308840786,Low,4,0
P03814,Explorer,156.79911818695945,6.861404656211663,3.9984981607419554,97.0,4,Magic,0.37076738207878607,6.0,154.0,2.7435313897968623,27.696315749880526,Low,4,1
P00697,Casual,4.140886101043144,2.0,0.9610939388555877,14.0,3,Hybrid,0.2599360762019458,31.0,84.0,0.19221878777111756,29.582089061889114,High,10,0
P00426,Aggressive,175.76804305884974,8.670045092843953,2.013421978250861,83.0,9,Melee,0.6636223687607725,231.0,289.0,1.7456459342358042,74.16966810988879,Low,7,0
P01601,Aggressive,183.78689541026253,5.811703090035923,4.403085794463834,63.0,5,Melee,0.7168069740959229,201.0,262.0,2.5589427317378743,64.83651109328854,Low,6,1
P00713,Casual,101.18571939804049,3.0,2.608350225325106,27.0,5,Hybrid,0.3297788374174266,26.0,91.0,0.7825050675975318,49.80127575729433,Low,8,0
P02190,Casual,81.35782734266013,5.0,1.8589253686610052,14.0,5,Ranged,0.5507250484484395,32.0,87.0,0.9294626843305026,63.67693091386638,Low,12,1
P01043,Aggressive,69.12516167781953,9.686031805662696,2.6810374771794674,40.0,4,Melee,0.5255502140953551,142.0,374.0,2.5968614276133994,32.00486125775441,Low,0,0
P06356,Strategic,150.56215736068552,10.60954493637746,3.329370298953945,26.0,8,Stealth,0.6367631155593285,64.0,197.0,3.532310379659234,73.9447738766945,Low,3,1
P03873,Casual,36.34138107136932,6.0,1.8690623255778913,14.0,6,Stealth,0.813027909435639,25.0,77.0,1.1214373953467347,80.98368362740784,Medium,4,0
P01175,Casual,35.5526782017828,2.0,1.5289220223406617,14.0,3,Ranged,0.7018086995593752,27.0,78.0,0.3057844044681323,61.717455265886485,Medium,6,0
P00448,Casual,71.88376524405055,7.0,0.621056501252492,16.0,4,Ranged,0.6191368173860801,32.0,77.0,0.43473955087674443,43.07810908790011,Low,4,0
P04465,Casual,58.8461405412907,3.0,0.31718991824934517,15.0,2,Magic,0.29997776993008723,35.0,67.0,0.09515697547480356,23.634107845602447,Low,9,0
P05458,Casual,5.780542821059424,7.0,1.2209991564588938,21.0,3,Stealth,0.2997747632953839,25.0,79.0,0.8546994095212256,18.725627650169947,Medium,9,0
P01870,Strategic,193.24001702350688,10.792430231427648,3.3120922801935015,75.0,9,Ranged,0.7786036325219173,35.0,145.0,3.574552485403848,77.32113560017817,Low,9,0
P00593,Aggressive,134.77910437657889,5.056339318429467,2.845209208146281,77.0,3,Ranged,0.39826466455826987,146.0,316.0,1.438634318830761,46.99733856240816,Low,8,0
P05742,Explorer,105.83939900549288,11.990194045543944,5.217628789885987,161.0,7,Hybrid,0.43673333228550076,89.0,302.0,6.256038164834962,59.97813202692445,Low,5,1
P05158,Casual,48.11832716135931,6.0,0.4132888970412061,21.0,1,Stealth,0.5354181524136605,40.0,85.0,0.24797333822472364,33.211162578456864,Medium,5,0
P05956,Casual,39.52110340903232,4.0,0.4003391403465848,25.0,3,Melee,0.6239467947808569,32.0,66.0,0.16013565613863393,45.5941237301802,Medium,4,0
P06958,Aggressive,77.41508817202639,7.206335216918242,3.443918011919647,45.0,8,Ranged,0.3602298955942525,117.0,366.0,2.481802765347561,56.99738982587293,Low,6,0
P06739,Explorer,106.29160848993381,8.014154590357043,4.134313357840054,85.0,6,Melee,0.5907911274424291,20.0,149.0,3.313302637470831,52.31714707645441,Low,11,0
P00132,Explorer,183.81690500051502,8.610652725349269,3.992420831792127,132.0,5,Hybrid,0.23837271217475475,62.0,251.0,3.437734931601207,26.332522452925406,Low,4,0
P01935,Casual,37.46326820703269,3.0,2.535656186231881,19.0,5,Stealth,0.22945174559350706,35.0,82.0,0.7606968558695643,29.334462508672264,Medium,6,0
P02863,Casual,53.3071514668183,3.0,2.019847905351781,13.0,5,Magic,0.5390218078886354,21.0,100.0,0.6059543716055343,60.65542954688135,Medium,8,0
P01422,Aggressive,148.2966031333309,13.371281890957643,1.6735948423928317,80.0,8,Melee,0.5403511067486052,40.0,288.0,2.2378108408887383,63.90201879508429,Low,7,1
P04818,Strategic,167.76292355752744,10.03394576587735,1.8431329312898836,108.0,7,Stealth,0.5009233792795756,,121.0,1.8493895871865238,64.09442751461577,Low,8,1
P03932,Casual,139.95458228187852,2.0,1.3438615232368458,28.0,3,Melee,0.28378514498402774,30.0,65.0,0.2687723046473692,26.71652975440729,Medium,8,0
P05380,Strategic,145.05669011591556,8.02917252938368,5.337975253491352,108.0,6,Stealth,0.7409707070459444,25.0,280.0,4.285952426786265,72.58917093593608,Low,8,0
P00625,Competitive,246.3025404184727,11.08910273023683,3.3091509553606637,49.0,7,Ranged,0.8019709660443052,577.0,376.0,3.669551489385575,74.31261308089594,Low,11,1
P06035,Casual,56.970594588517315,9.0,2.8490759839695876,26.0,5,Magic,0.3798296912879687,29.0,94.0,2.564168385572629,34.50076408761848,Low,5,1
P07507,Casual,25.957531640211645,4.0,1.3120393860617505,16.0,2,Melee,0.4052788462911718,35.0,90.0,0.5248157544247002,37.81291763862491,Medium,9,0
P03405,Casual,92.24051006367473,5.0,1.3572935744584003,23.0,5,Ranged,0.31577667812848204,41.0,90.0,0.6786467872292001,56.46124144152304,Low,2,0
P04234,Competitive,238.87579153404923,15.415137532643634,3.315271531111683,89.0,10,Ranged,0.7447141217287764,423.0,444.0,5.110536661014463,76.757004552849,Low,3,1
P02158,Strategic,140.93691467806497,7.676197698106087,4.823795709477876,91.0,7,Ranged,0.7431518099984108,81.0,259.0,3.702840952122809,77.36188645928294,Low,9,1
P05926,Competitive,212.96018925166203,13.83341035836345,4.575560343112622,91.0,8,Hybrid,0.9305232907126328,317.0,321.0,6.329560384573117,74.72178552905197,Low,5,1
P04944,Aggressive,76.93423852366163,12.091992873874695,3.9602414849172236,98.0,8,Ranged,0.4668011463347653,201.0,319.0,4.7887211814442,70.61034571874143,Low,11,0
P00757,Strategic,74.0284180178748,9.818900550041288,6.444958154878974,76.0,8,Ranged,0.47749989274292803,82.0,177.0,6.3282403171934245,65.13857691953301,Low,11,0
P05894,Casual,103.2042488626373,3.0,2.529594464286491,20.0,7,Magic,0.17616888448838092,39.0,74.0,0.7588783392859472,42.90729818493614,Low,5,1
P03166,Casual,29.047290911661143,4.0,2.2921884811139823,23.0,6,Magic,0.21062630833329007,26.0,71.0,0.9168753924455929,51.304963609766205,Medium,7,1
P03013,Explorer,126.22908649820985,11.580568423094881,9.161132554167796,16.0,6,Magic,0.45111297747735346,32.0,219.0,10.609112237658215,74.44601287178718,Low,14,0
P06292,Casual,47.64158950329568,3.0,0.3,18.0,5,Hybrid,0.5913877945222313,26.0,85.0,0.024626087702382216,39.6622611589754,Low,7,1
P00094,Casual,183.37496864678704,2.0,0.4908361330759128,32.0,3,Hybrid,0.8051099261350552,34.0,83.0,0.09816722661518255,56.102596205135434,Medium,5,0
P03002,Casual,13.279516580469142,5.0,0.8263568052868863,,2,Magic,0.2918796189600094,34.0,69.0,0.41317840264344313,23.140466148625734,High,4,0
P04216,Strategic,143.63379121802333,2.74070351511277,4.950486457768377,76.0,8,Ranged,0.5277767115797428,139.0,272.0,1.3567815636323957,66.3645322488903,Medium,5,0
P05282,Casual,-11.006683315582428,1.0,0.6063834538245659,24.0,4,Melee,0.40667327050726687,24.0,78.0,0.0606383453824566,44.36417012026888,High,4,0
P06316,Competitive,107.22713863544581,24.049326109593622,4.938530997031961,,10,Ranged,0.6121179217312186,225.0,437.0,11.876834244995816,83.11850064964261,Low,3,0
P07471,Casual,71.46732870174917,8.0,1.9432901272260974,,6,Ranged,0.20890562504456303,42.0,72.0,1.554632101780878,44.986875949194044,Low,10,0
P06184,Explorer,126.87730707183906,13.698522372876798,6.497413173724629,104.0,8,Stealth,0.5486780821051942,5.0,278.0,8.900495972609127,80.94502628855683,Low,8,1
P05659,Casual,201.2753474672362,5.0,0.5800185072633975,28.0,2,Stealth,0.15571343108116978,85.0,77.0,0.29000925363169877,24.43990440894426,Low,9,0
P01216,Casual,6.633213759909145,6.0,0.7855451547960236,18.0,3,Hybrid,0.5628973954024181,26.0,77.0,0.47132709287761415,50.88158510126569,High,6,1
P07401,Strategic,138.62027444576697,11.173173746700794,4.021302141565798,53.0,7,Ranged,0.6394790734178099,127.0,179.0,4.493070751569465,69.96939880166599,Low,7,0
P05378,Explorer,236.9666711106684,1.9705759396716989,5.921382616243672,53.0,7,Ranged,0.7192531730535298,22.0,,1.1668534113160036,73.63821483611451,Medium,7,1
P04013,Strategic,229.10656718424804,10.83697822011385,3.9978518812861976,102.0,6,Stealth,0.622889104580029,100.0,4.0,4.33246337647397,64.67201858687699,Low,11,1
P01513,Casual,43.292894942512135,1.0,0.8738951327713428,24.0,4,Stealth,0.7602470707429827,27.0,75.0,0.08738951327713428,60.943211281245254,High,6,0
P00765,Strategic,56.420996724245484,9.340135697812748,4.616397704761617,84.0,7,Magic,0.5084024619674056,80.0,99.0,4.311778099754481,50.08219134907044,Low,4,1
P04319,Casual,15.533115495136101,7.0,1.3235385199078584,24.0,3,Melee,0.31493219664124533,34.0,88.0,0.9264769639355009,25.237098116992104,High,7,1
P06409,Casual,79.08579193933097,10.0,2.2508751138649625,20.0,5,Melee,0.16886320567892818,29.0,86.0,2.2508751138649625,17.77846177099258,Low,12,0
P00477,Casual,47.382819224761406,4.0,1.5824625772246785,18.0,4,Melee,0.6168776929478913,40.0,84.0,0.6329850308898713,61.18064089081026,Medium,5,0
P01048,Aggressive,144.5423867652371,15.25958367553594,3.6867058566378494,71.0,5,Ranged,0.7038268593824967,176.0,170.0,5.625759650645366,62.855292817154535,Low,3,0
P06207,Casual,140.65967722902985,2.0,0.5145831880661846,21.0,5,Ranged,0.20423472689880517,33.0,93.0,0.10291663761323694,32.16329249725325,Medium,7,0
